AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.40326794305351,0.0,0.889879754258156,0.0,0.5516980439327237,0.0,0.2590268912254582,0.0,0.2844018072289156,0.0,0.4885482591834067,0.0,0.228,0.0,0.6808612122886786,0.0,0.6102457496136013,0.0,0.5458662454234086,0.0,0.346860636264058,0.0,0.1675599664449691,0.0,0.2569178640842438,0.0,0.7404820919036865,0.7404820919036865,0.7404820919036865,0.5871405005455017,0.0,0.226745069026947,0.0,0.3430136442184448,0.0,0.2708632946014404,0.0,0.2758775055408478,0.0,0.2821520864963531,0.0,0.0923249721527099,0.0923249721527099,0.0923249721527099,0.1764868795871734,0.0,0.3064306080341339,0.0,0.1796932518482208,0.1796932518482208,0.1796932518482208,0.7291184067726135,0.0,0.63,0.63,0.64,0.63,0.63,0.64,0.62,0.62,0.63,0.65,0.67,0.62,0.62,0.62,0.67,0.67,0.65,0.68,0.62,0.64,0.68,0.68,0.62,0.61,0.61,0.61,0.62,0.61,0.52,0.52,0.49,0.5,0.49,0.49,0.49,0.49,0.51,0.66,0.65,0.65,0.65,0.66,0.65,0.65,0.66,0.66,0.66,0.64,0.66,0.63,0.66,0.66,0.63,0.64,0.63,0.63,0.63,0.64,0.64,0.64,0.64,0.64,0.6399999856948853,0.64,0.66,0.67,0.6399999856948853,0.64,0.66,0.6399999856948853,0.67,0.66,0.5899999737739563,0.59,0.5899999737739563,0.59,0.59,0.62,0.59,0.6,0.5899999737739563,0.59,0.6,0.6,0.6,0.76,0.76,0.74,0.76,0.74,0.52,0.52,0.52,0.51,0.52,0.54,0.52,0.52,0.51,0.55
0.4770073637702504,0.0,0.8949949362322159,0.0,0.5532623495961696,0.0,0.1889076021215222,0.0,0.2615018674698796,0.0,0.2933212340406989,0.0,0.4,0.0,0.7340389861589088,0.0,0.2801646058732612,0.0,0.5787176390693279,0.0,0.2647534417662889,0.0,0.189992606639862,0.0,0.2392922788858413,0.0,0.7416062951087952,0.7416062951087952,0.7416062951087952,0.4925624430179596,0.0,0.2073115408420562,0.0,0.3209460079669952,0.0,0.2436865866184234,0.0,0.2514989674091339,0.0,0.2712483704090118,0.0,0.0989443287253379,0.0989443287253379,0.0989443287253379,0.216663122177124,0.0,0.3130598962306976,0.0,0.1494719982147216,0.1494719982147216,0.1494719982147216,0.7253821492195129,0.0,0.62,0.62,0.63,0.62,0.62,0.63,0.6,0.61,0.61,0.63,0.66,0.61,0.61,0.61,0.65,0.66,0.63,0.67,0.61,0.62,0.66,0.67,0.61,0.6,0.61,0.61,0.61,0.61,0.51,0.51,0.49,0.5,0.49,0.49,0.49,0.49,0.5,0.66,0.65,0.64,0.65,0.65,0.64,0.64,0.65,0.65,0.64,0.62,0.64,0.62,0.65,0.64,0.62,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.63,0.6299999952316284,0.63,0.65,0.66,0.6299999952316284,0.63,0.65,0.6299999952316284,0.66,0.65,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.6,0.58,0.59,0.5799999833106995,0.58,0.59,0.59,0.59,0.75,0.75,0.73,0.75,0.73,0.51,0.52,0.52,0.51,0.52,0.53,0.51,0.52,0.51,0.54
0.4350392734413353,0.0,0.8923059151551891,0.0,0.5003122399505792,0.0,0.3340370335907695,0.0,0.382967891566265,0.0,0.3566568477929321,0.0,0.0,0.0,0.7527857519656359,0.0,0.262902627511592,0.0,0.6188289535845046,0.0,0.2297410736214874,0.0,0.2017165720462799,0.0,0.2120906859636306,0.0,0.7316777110099792,0.7316777110099792,0.7316777110099792,0.4310436248779297,0.0,0.179228201508522,0.0,0.2933368682861328,0.0,0.2387945502996444,0.0,0.2258700728416443,0.0,0.2524257600307464,0.0,0.1041111126542091,0.1041111126542091,0.1041111126542091,0.2992662191390991,0.0,0.2845889329910278,0.0,0.1370861083269119,0.1370861083269119,0.1370861083269119,0.688936710357666,0.0,0.62,0.62,0.63,0.62,0.62,0.63,0.6,0.6,0.61,0.63,0.66,0.6,0.6,0.6,0.65,0.66,0.63,0.67,0.6,0.61,0.66,0.67,0.61,0.6,0.61,0.61,0.61,0.61,0.5,0.5,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.65,0.64,0.64,0.64,0.65,0.64,0.64,0.63,0.63,0.63,0.61,0.63,0.61,0.63,0.63,0.61,0.61,0.61,0.61,0.61,0.63,0.63,0.63,0.63,0.63,0.6299999952316284,0.63,0.64,0.66,0.6299999952316284,0.63,0.64,0.6299999952316284,0.65,0.65,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.6,0.58,0.59,0.5799999833106995,0.58,0.58,0.58,0.58,0.74,0.74,0.73,0.74,0.72,0.51,0.52,0.52,0.51,0.52,0.53,0.51,0.52,0.51,0.54
0.1999945999018164,0.0,0.8509776148279462,0.0,0.4701264210260373,0.0,0.4286627896157066,0.0,0.2799042168674699,0.0,0.3512878556799861,0.0,0.56,0.0,0.7797530457936647,0.0,0.2759510561566203,0.0,0.6695509035077359,0.0,0.3127690959802753,0.0,0.1771785467863083,0.0,0.1978908628225326,0.0,0.7323877215385437,0.7323877215385437,0.7323877215385437,0.4207913875579834,0.0,0.1464691907167434,0.0,0.2855108380317688,0.0,0.285130113363266,0.0,0.2284817099571228,0.0,0.2366090416908264,0.0,0.114084742963314,0.114084742963314,0.114084742963314,0.3797967433929443,0.0,0.2528632283210754,0.0,0.0860232263803482,0.0860232263803482,0.0860232263803482,0.642403244972229,0.0,0.62,0.62,0.63,0.62,0.62,0.63,0.59,0.6,0.6,0.63,0.66,0.6,0.6,0.6,0.66,0.66,0.63,0.68,0.6,0.61,0.66,0.67,0.62,0.61,0.62,0.62,0.62,0.62,0.5,0.51,0.48,0.49,0.48,0.48,0.48,0.48,0.5,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.63,0.63,0.62,0.61,0.62,0.61,0.63,0.62,0.61,0.61,0.61,0.61,0.61,0.64,0.64,0.64,0.64,0.64,0.6399999856948853,0.64,0.64,0.66,0.6399999856948853,0.64,0.65,0.6399999856948853,0.66,0.65,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.6,0.58,0.59,0.5799999833106995,0.58,0.58,0.58,0.58,0.74,0.74,0.72,0.74,0.72,0.52,0.53,0.53,0.52,0.53,0.54,0.52,0.53,0.52,0.54
0.2634945508100147,0.0,0.8397355944484663,0.0,0.3523001317788357,0.0,0.4522688192053596,0.0,0.274715843373494,0.0,0.3297622118610832,0.0,0.554,0.0,0.7537863799643298,0.0,0.0290847501287995,0.0,0.7220545647809142,0.0,0.2389598425912608,0.0,0.1277860403060913,0.0,0.1636393070220947,0.0,0.7324836254119873,0.7324836254119873,0.7324836254119873,0.3869410455226898,0.0,0.1233273446559906,0.0,0.2698681354522705,0.0,0.2329051792621612,0.0,0.2413344979286193,0.0,0.2236567586660385,0.0,0.1264246255159378,0.1264246255159378,0.1264246255159378,0.3258948922157287,0.0,0.232271134853363,0.0,0.0556928217411041,0.0556928217411041,0.0556928217411041,0.603042483329773,0.0,0.63,0.63,0.64,0.63,0.63,0.64,0.6,0.61,0.61,0.64,0.67,0.61,0.61,0.61,0.67,0.67,0.64,0.69,0.61,0.62,0.68,0.68,0.63,0.63,0.63,0.63,0.63,0.63,0.51,0.51,0.49,0.5,0.49,0.49,0.49,0.49,0.51,0.67,0.66,0.66,0.66,0.67,0.67,0.67,0.63,0.63,0.62,0.61,0.62,0.61,0.63,0.63,0.61,0.61,0.61,0.61,0.61,0.64,0.64,0.64,0.64,0.64,0.6399999856948853,0.64,0.65,0.66,0.6399999856948853,0.64,0.66,0.6399999856948853,0.68,0.66,0.5899999737739563,0.59,0.5899999737739563,0.59,0.59,0.61,0.59,0.6,0.5899999737739563,0.59,0.59,0.59,0.59,0.74,0.75,0.73,0.75,0.72,0.54,0.54,0.54,0.53,0.54,0.55,0.54,0.54,0.53,0.55
0.4507689739813451,0.0,0.811525757573229,0.0,0.3007575710270455,0.0,0.2990090257746347,0.0,0.3024849999999999,0.0,0.4249796505294348,0.0,0.902,0.0,0.7846672862920445,0.0,0.2302851622874807,0.0,0.7376929845281684,0.0,0.1583150257826064,0.0,0.1026400402188301,0.0,0.1348028481006622,0.0,0.7410622835159302,0.7410622835159302,0.7410622835159302,0.3487886488437652,0.0,0.1249461248517036,0.0,0.2825126349925995,0.0,0.2090967744588852,0.0,0.2514370679855346,0.0,0.2150528132915496,0.0,0.1344439387321472,0.1344439387321472,0.1344439387321472,0.3351955115795135,0.0,0.2319304049015045,0.0,0.0402184575796127,0.0402184575796127,0.0402184575796127,0.547317385673523,0.0,0.64,0.64,0.66,0.65,0.64,0.65,0.62,0.62,0.63,0.66,0.7,0.62,0.62,0.62,0.69,0.7,0.67,0.71,0.62,0.64,0.7,0.7,0.66,0.66,0.66,0.66,0.67,0.67,0.53,0.53,0.53,0.55,0.53,0.53,0.53,0.53,0.54,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.64,0.64,0.63,0.62,0.63,0.63,0.64,0.64,0.62,0.62,0.63,0.62,0.63,0.66,0.66,0.66,0.66,0.66,0.6600000262260437,0.66,0.66,0.68,0.6600000262260437,0.66,0.67,0.6600000262260437,0.69,0.67,0.6000000238418579,0.6,0.6000000238418579,0.6,0.6,0.62,0.6,0.61,0.6000000238418579,0.6,0.6,0.6,0.6,0.76,0.76,0.74,0.76,0.73,0.57,0.57,0.57,0.57,0.58,0.58,0.56,0.57,0.57,0.58
0.3945779086892489,0.0,0.7802538092265808,0.0,0.2546224056645304,0.0411398772735299,0.4063068763375825,0.0,0.308482891566265,0.0154322033898305,0.1249768181620114,0.008806152753567,0.021,0.0,0.7947035594965963,0.0,0.0802202472952086,0.0,0.7108149875989137,0.0,0.1840846184439694,0.016,0.0806863382458686,0.0,0.1206442788243293,0.0,0.760018527507782,0.760018527507782,0.760018527507782,0.3292100429534912,0.0283956360071897,0.1236008405685424,0.0,0.322883665561676,0.0057456740178167,0.1851348727941513,0.0031878578010946,0.2084504663944244,0.0,0.2127691954374313,0.0,0.1513614952564239,0.1513614952564239,0.1513614952564239,0.3902206420898437,0.0004431566048879,0.2259620428085327,0.0,0.0416864678263664,0.0416864678263664,0.0416864678263664,0.5120875239372253,0.033436831086874,0.68,0.68,0.69,0.69,0.68,0.69,0.65,0.66,0.66,0.69,0.72,0.66,0.66,0.66,0.72,0.72,0.69,0.73,0.66,0.67,0.74,0.73,0.7,0.7,0.7,0.7,0.71,0.71,0.59,0.59,0.6,0.63,0.6,0.59,0.6,0.59,0.6,0.75,0.74,0.74,0.74,0.75,0.75,0.75,0.66,0.66,0.65,0.65,0.65,0.65,0.66,0.66,0.65,0.65,0.66,0.65,0.65,0.68,0.68,0.68,0.68,0.68,0.6800000071525574,0.68,0.68,0.7,0.6800000071525574,0.68,0.7,0.6800000071525574,0.72,0.69,0.6399999856948853,0.64,0.6399999856948853,0.64,0.64,0.66,0.64,0.65,0.6399999856948853,0.64,0.64,0.63,0.63,0.78,0.78,0.76,0.78,0.75,0.62,0.64,0.64,0.6,0.63,0.65,0.62,0.65,0.6,0.64
0.3838719685812469,0.1592153519981946,0.7417207614322869,0.0457505161017534,0.1417855735916665,0.4451871357937489,0.3987028007816134,0.18725,0.6509982530120482,0.3110847457627118,0.1793795808096213,0.3453115113951837,0.928,0.1160535928904738,0.8046387249114523,0.0314280794173677,0.120645285935085,0.2112511203765884,0.7059076414314398,0.0244087048832271,0.2145026970780659,0.309,0.0704364031553268,0.1716945022344589,0.1101507022976875,0.020535659044981,0.7951619029045105,0.7951619029045105,0.7951619029045105,0.2673145830631256,0.2942242920398712,0.1117459759116172,0.1008257418870925,0.3368525207042694,0.2525607943534851,0.1855341643095016,0.2298430353403091,0.1844118386507034,0.1059766411781311,0.2084483653306961,0.0325920395553112,0.1716687381267547,0.1716687381267547,0.1716687381267547,0.3463827669620514,0.1858444660902023,0.2267358601093292,0.0482856780290603,0.0441703647375106,0.0441703647375106,0.0441703647375106,0.421678364276886,0.2951151728630066,0.72,0.71,0.72,0.73,0.72,0.73,0.71,0.71,0.72,0.74,0.77,0.71,0.71,0.71,0.77,0.77,0.75,0.79,0.71,0.73,0.79,0.78,0.72,0.72,0.72,0.72,0.73,0.73,0.62,0.62,0.65,0.68,0.64,0.64,0.64,0.64,0.65,0.78,0.77,0.77,0.77,0.77,0.77,0.77,0.69,0.69,0.68,0.69,0.68,0.7,0.69,0.68,0.69,0.68,0.7,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.7200000286102295,0.72,0.73,0.75,0.7200000286102295,0.72,0.74,0.7200000286102295,0.76,0.74,0.6800000071525574,0.68,0.6800000071525574,0.68,0.68,0.69,0.68,0.68,0.6800000071525574,0.68,0.67,0.67,0.67,0.81,0.82,0.8,0.81,0.79,0.64,0.66,0.66,0.62,0.66,0.67,0.63,0.67,0.62,0.67
0.1739183112420226,0.6789313947360871,0.7349399024336152,0.4444792865566743,0.0449694619568626,0.8445487594914358,0.1657392760770447,0.5994999999999999,0.2720557831325301,0.7610056497175139,0.6240390866704432,0.7813829814707212,0.983,0.5891650840905436,0.7206244819010779,0.2920480637607614,0.1028601236476043,0.6874987868227472,0.6435579012637298,0.2939426751592356,0.1080480207887058,0.787,0.0628400146961212,0.573403537273407,0.109876811504364,0.2948001027107239,0.8503267765045166,0.8503267765045166,0.8503267765045166,0.1155973374843597,0.5954434275627136,0.0880339369177818,0.4492117166519165,0.2653766572475433,0.6093913316726685,0.1224903836846351,0.5912773609161377,0.1447609812021255,0.4737381935119629,0.1792208105325698,0.3131900131702423,0.2093820720911026,0.2093820720911026,0.2093820720911026,0.3553696274757385,0.5730786919593811,0.2089322954416275,0.2838222682476043,0.0412093661725521,0.0412093661725521,0.0412093661725521,0.2000655680894851,0.585950493812561,0.73,0.73,0.73,0.75,0.74,0.75,0.73,0.74,0.75,0.78,0.81,0.74,0.74,0.74,0.8,0.81,0.79,0.82,0.74,0.77,0.83,0.81,0.74,0.73,0.73,0.74,0.75,0.74,0.63,0.63,0.67,0.67,0.66,0.66,0.66,0.66,0.67,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.7,0.7,0.7,0.71,0.7,0.72,0.7,0.7,0.71,0.7,0.72,0.72,0.71,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.76,0.78,0.75,0.75,0.78,0.75,0.8,0.78,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.71,0.7,0.69,0.699999988079071,0.7,0.69,0.68,0.68,0.83,0.84,0.82,0.84,0.81,0.66,0.68,0.68,0.64,0.68,0.69,0.64,0.69,0.64,0.69
0.1883996072655866,0.9498428028817504,0.6074800676903049,0.789985039029699,0.0239630450606616,0.9528290658661488,0.0434639434260723,0.92155,0.3078796987951807,0.9570677966101696,0.4219881912065885,0.9334663632255148,0.151,0.9216007912854742,0.6037042377351856,0.5827170436288238,0.0721107676455435,0.9257008607450667,0.5472826561946382,0.6084854033970277,0.0795668236906429,0.961,0.0325437113642692,0.8412394523620605,0.0703274011611938,0.6545531749725342,0.8725233674049377,0.8725233674049377,0.8725233674049377,0.0751878172159195,0.7637520432472229,0.059529110789299,0.7556434869766235,0.1774186939001083,0.8343799114227295,0.0652360543608665,0.8026342391967773,0.0857548862695694,0.7779507040977478,0.1240183264017105,0.6624480485916138,0.2383413910865783,0.2383413910865783,0.2383413910865783,0.3622406125068664,0.832632839679718,0.1417321115732193,0.5441713929176331,0.0335199385881423,0.0335199385881423,0.0335199385881423,0.154812604188919,0.7388863563537598,0.74,0.74,0.73,0.76,0.75,0.77,0.78,0.78,0.79,0.81,0.83,0.78,0.78,0.78,0.82,0.83,0.81,0.84,0.78,0.8,0.85,0.83,0.76,0.75,0.75,0.76,0.77,0.76,0.65,0.65,0.69,0.68,0.68,0.69,0.68,0.68,0.69,0.81,0.8,0.8,0.8,0.81,0.81,0.81,0.71,0.71,0.72,0.73,0.72,0.74,0.71,0.71,0.72,0.72,0.74,0.73,0.73,0.78,0.78,0.78,0.78,0.78,0.7799999713897705,0.78,0.79,0.8,0.7799999713897705,0.78,0.8,0.7799999713897705,0.82,0.8,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.73,0.72,0.71,0.7200000286102295,0.72,0.7,0.7,0.7,0.85,0.85,0.84,0.85,0.83,0.67,0.69,0.69,0.66,0.69,0.71,0.65,0.7,0.66,0.71
0.1406293568973981,0.9737632597431032,0.492223482006519,0.8941150769197953,0.0286756048775169,0.9533432147271766,0.0770030706243602,0.974075,0.3111565060240964,0.9793502824858756,0.3707601202666784,0.8792427206404544,0.009,0.9755016700681168,0.6212071642090985,0.7625873797481764,0.0007998454404945,0.9641799793847412,0.5597761603873864,0.7398630573248409,0.2133348501356862,0.987,0.0194542650133371,0.928066611289978,0.0458504669368267,0.8206542134284973,0.8859106302261353,0.8859106302261353,0.8859106302261353,0.0862294882535934,0.8317526578903198,0.0663632899522781,0.8405243754386902,0.167594239115715,0.9040613174438475,0.0704937875270843,0.8809372782707214,0.0713308602571487,0.870212197303772,0.1104176193475723,0.8030855655670166,0.2592065036296844,0.2592065036296844,0.2592065036296844,0.3129737675189972,0.9113831520080566,0.1242943480610847,0.6658886671066284,0.026606747880578,0.026606747880578,0.026606747880578,0.1557671874761581,0.8183749318122864,0.76,0.76,0.74,0.78,0.77,0.78,0.8,0.81,0.81,0.82,0.84,0.81,0.81,0.81,0.84,0.84,0.83,0.85,0.81,0.82,0.86,0.84,0.77,0.76,0.77,0.77,0.78,0.77,0.67,0.67,0.7,0.69,0.7,0.7,0.7,0.7,0.71,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.71,0.71,0.73,0.75,0.73,0.75,0.71,0.72,0.74,0.74,0.75,0.75,0.74,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.8,0.81,0.800000011920929,0.8,0.81,0.800000011920929,0.83,0.81,0.7300000190734863,0.73,0.7300000190734863,0.73,0.73,0.74,0.73,0.72,0.7300000190734863,0.73,0.72,0.72,0.72,0.85,0.86,0.85,0.86,0.84,0.68,0.7,0.7,0.68,0.7,0.72,0.66,0.7,0.68,0.72
0.1414460481099656,0.9673445290998812,0.3865638678816168,0.8720227302148783,0.0482831152335601,0.925370430867032,0.0658917837536056,0.9576,0.2186221084337349,0.9351694915254236,0.3894094296047758,0.8048568016011362,0.852,0.97041740493659,0.61701351453189,0.6982318305060293,0.1820260175167439,0.9470089886062464,0.5825975847407583,0.795888269639066,0.2098369715383138,0.953,0.0128185031935572,0.9304453134536744,0.0384621247649192,0.8650813698768616,0.894262433052063,0.894262433052063,0.894262433052063,0.111503779888153,0.8805490136146545,0.1010154858231544,0.8452163934707642,0.1675779968500137,0.9034275412559508,0.0810997486114502,0.9178377985954284,0.0664636194705963,0.8841863870620728,0.1106426864862442,0.8398969173431396,0.2893115878105163,0.2893115878105163,0.2893115878105163,0.2867671251296997,0.906088650226593,0.1315779536962509,0.711066722869873,0.0210326481610536,0.0210326481610536,0.0210326481610536,0.177356943488121,0.8602710366249084,0.78,0.77,0.77,0.8,0.79,0.8,0.81,0.82,0.82,0.84,0.85,0.82,0.82,0.82,0.85,0.85,0.84,0.86,0.82,0.83,0.87,0.85,0.78,0.77,0.78,0.78,0.78,0.78,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.73,0.73,0.75,0.76,0.75,0.76,0.73,0.74,0.76,0.76,0.76,0.76,0.75,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.82,0.83,0.8100000023841858,0.81,0.83,0.8100000023841858,0.84,0.83,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.75,0.74,0.74,0.7400000095367432,0.74,0.73,0.73,0.73,0.86,0.86,0.85,0.86,0.84,0.7,0.71,0.71,0.7,0.72,0.73,0.67,0.71,0.7,0.73
0.1113568973981345,0.9492710358132944,0.2393973457437096,0.8382908009488537,0.0938873720828465,0.8688742936606041,0.4007921280357309,0.913975,0.4613456626506024,0.8946299435028249,0.3115890888491873,0.8377358447930788,0.787,0.8992592350829728,0.5716444522595394,0.690225738693772,0.0332908294693457,0.9107091593942404,0.5108269162631393,0.6193670382165606,0.1609578154596702,0.921,0.0142592145130038,0.9057592749595642,0.03632752597332,0.8506174683570862,0.919774889945984,0.919774889945984,0.919774889945984,0.1465965658426284,0.8975147008895874,0.1354585289955139,0.8117802739143372,0.1675640344619751,0.8714852929115295,0.0892454534769058,0.9248059988021852,0.0988539978861808,0.8579503297805786,0.112854853272438,0.818655788898468,0.3207297623157501,0.3207297623157501,0.3207297623157501,0.3675130605697632,0.8585320711135864,0.1597269624471664,0.7082196474075317,0.0177058223634958,0.0177058223634958,0.0177058223634958,0.1956948935985565,0.8741457462310791,0.79,0.79,0.79,0.81,0.8,0.81,0.83,0.83,0.84,0.85,0.86,0.83,0.83,0.83,0.86,0.86,0.85,0.86,0.83,0.85,0.88,0.86,0.79,0.79,0.79,0.79,0.8,0.79,0.7,0.7,0.73,0.74,0.73,0.73,0.73,0.74,0.73,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.76,0.76,0.77,0.78,0.77,0.77,0.76,0.76,0.78,0.78,0.77,0.77,0.76,0.82,0.82,0.82,0.82,0.82,0.8199999928474426,0.82,0.83,0.84,0.8199999928474426,0.82,0.84,0.8199999928474426,0.84,0.83,0.75,0.75,0.75,0.75,0.75,0.76,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.86,0.86,0.86,0.86,0.85,0.71,0.71,0.71,0.71,0.72,0.74,0.68,0.72,0.71,0.74
