AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.3556826705940108,0.0,0.5748666295645197,0.0,0.4917712931892228,0.0,0.2507287615148413,0.0,0.2887299397590361,0.0,0.1680946446468255,0.0,0.13,0.0,0.1973496947926348,0.0,0.1356110252447192,0.0,0.49919366363529,0.0,0.1460217421229042,0.0,0.4052575826644897,0.0,0.1728256493806839,0.0,0.9436802864074708,0.9436802864074708,0.9436802864074708,0.3145515620708465,0.0,0.3269571959972381,0.0,0.1072460934519767,0.0,0.2737268805503845,0.0,0.391425758600235,0.0,0.2907755076885223,0.0,0.3679032623767853,0.3679032623767853,0.3679032623767853,0.236407920718193,0.0,0.3637942969799042,0.0,0.2131339907646179,0.2131339907646179,0.2131339907646179,0.3724631667137146,0.0,0.59,0.59,0.59,0.61,0.6,0.61,0.59,0.57,0.56,0.54,0.6,0.58,0.58,0.58,0.58,0.59,0.55,0.62,0.58,0.54,0.59,0.61,0.71,0.69,0.7,0.7,0.71,0.7,0.49,0.49,0.53,0.52,0.53,0.53,0.53,0.52,0.54,0.64,0.67,0.68,0.67,0.65,0.68,0.67,0.5,0.5,0.5,0.5,0.5,0.52,0.5,0.49,0.5,0.49,0.52,0.51,0.5,0.48,0.48,0.48,0.48,0.48,0.4799999892711639,0.48,0.54,0.57,0.4799999892711639,0.48,0.56,0.4799999892711639,0.58,0.56,0.5099999904632568,0.51,0.5099999904632568,0.51,0.51,0.53,0.51,0.52,0.5099999904632568,0.51,0.52,0.51,0.52,0.67,0.67,0.65,0.67,0.64,0.56,0.56,0.56,0.55,0.56,0.6,0.55,0.56,0.55,0.59
0.5209087874324988,0.0,0.7543958008809175,0.0,0.4794900817809174,0.0001082244393431,0.4285348469340281,0.0,0.2564052409638554,0.0057627118644067,0.0292435400235304,0.0,0.31,0.0,0.1424243512773493,0.0,0.0994332818134982,0.0,0.4522184953348294,0.0,0.0988666852928413,0.0,0.3744042217731476,0.0,0.1604036837816238,0.0,0.962933361530304,0.962933361530304,0.962933361530304,0.2903527021408081,0.0011537730460986,0.3046688139438629,0.0,0.0822177827358245,0.0004906171816401,0.2605447173118591,0.0,0.3915939033031463,0.0,0.2700217366218567,0.0,0.3831164240837097,0.3831164240837097,0.3831164240837097,0.2187206149101257,0.0,0.3908829391002655,0.0,0.2201465219259262,0.2201465219259262,0.2201465219259262,0.3050922453403473,0.0024963356554508,0.61,0.6,0.61,0.62,0.61,0.63,0.6,0.59,0.58,0.56,0.62,0.59,0.59,0.59,0.6,0.61,0.57,0.63,0.59,0.56,0.62,0.63,0.74,0.72,0.73,0.72,0.73,0.72,0.5,0.5,0.55,0.54,0.54,0.54,0.54,0.54,0.56,0.65,0.7,0.71,0.7,0.68,0.71,0.7,0.51,0.51,0.51,0.51,0.51,0.53,0.51,0.5,0.52,0.51,0.53,0.52,0.51,0.49,0.49,0.49,0.49,0.49,0.4900000095367431,0.49,0.55,0.58,0.4900000095367431,0.49,0.57,0.4900000095367431,0.6,0.57,0.5199999809265137,0.52,0.5199999809265137,0.52,0.52,0.55,0.52,0.54,0.5199999809265137,0.52,0.53,0.53,0.53,0.68,0.69,0.66,0.69,0.65,0.57,0.58,0.58,0.57,0.58,0.62,0.56,0.58,0.57,0.61
0.5706650957290132,0.0271537330125752,0.7154935278942754,0.0002037346645905,0.4030138049374921,0.2934568029313085,0.4540954685028379,0.077125,0.2082999397590361,0.1942711864406779,0.0237586822955248,0.1535526825489056,0.49,0.0185920406381682,0.1284561280112537,0.0069477916974885,0.1150247295208655,0.0749504892842217,0.4324640073225463,0.0014524946921443,0.0472393300092705,0.2195,0.4335355758666992,0.0287486817687749,0.1412917226552963,0.0008457135409116,0.9568670988082886,0.9568670988082886,0.9568670988082886,0.2549847364425659,0.1245941817760467,0.2908951044082641,0.0306669548153877,0.0688287839293479,0.1163521707057952,0.3012009263038635,0.0592875406146049,0.3919452726840973,0.0173817370086908,0.2535968124866485,0.0063293711282312,0.4230861067771911,0.4230861067771911,0.4230861067771911,0.1632447391748428,0.0616168864071369,0.4053341746330261,0.0182873662561178,0.1554817259311676,0.1554817259311676,0.1554817259311676,0.2453313320875167,0.1321939826011657,0.64,0.63,0.63,0.65,0.64,0.66,0.63,0.62,0.61,0.59,0.64,0.62,0.62,0.62,0.63,0.64,0.6,0.66,0.62,0.59,0.65,0.66,0.77,0.75,0.76,0.76,0.77,0.76,0.53,0.53,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.69,0.73,0.74,0.73,0.71,0.75,0.74,0.53,0.53,0.52,0.54,0.53,0.56,0.53,0.52,0.54,0.53,0.56,0.54,0.53,0.52,0.52,0.52,0.52,0.52,0.5199999809265137,0.52,0.58,0.61,0.5199999809265137,0.52,0.6,0.5199999809265137,0.63,0.6,0.550000011920929,0.55,0.550000011920929,0.55,0.55,0.58,0.55,0.57,0.550000011920929,0.55,0.57,0.57,0.57,0.71,0.72,0.69,0.72,0.67,0.61,0.62,0.62,0.6,0.62,0.65,0.6,0.62,0.6,0.64
0.620685027000491,0.3929440408675284,0.7443977046755753,0.2252789869035698,0.3848988433415087,0.5295098666784391,0.4054000186098446,0.4146999999999999,0.0911757831325301,0.551638418079096,0.0358839165105233,0.5112913035057137,0.245,0.3708690361013202,0.1027353864703961,0.1808480536506756,0.140973982483256,0.4401906763569896,0.4113814810440535,0.1087773354564756,0.012335548676407,0.5315,0.4291578531265259,0.3512174785137176,0.121503509581089,0.158870130777359,0.9534152746200562,0.9534152746200562,0.9534152746200562,0.1485940515995025,0.4209448397159576,0.2461898177862167,0.3371139168739319,0.0445310249924659,0.4179423153400421,0.2898406088352203,0.3368353545665741,0.3350021243095398,0.3275827765464782,0.2460442036390304,0.200258731842041,0.4234916269779205,0.4234916269779205,0.4234916269779205,0.1453261077404022,0.3971766829490661,0.4304135143756866,0.2772593796253204,0.1844607293605804,0.1844607293605804,0.1844607293605804,0.1381586045026779,0.4337779879570007,0.7,0.7,0.7,0.72,0.71,0.72,0.68,0.67,0.67,0.67,0.71,0.67,0.67,0.67,0.7,0.71,0.67,0.72,0.67,0.66,0.72,0.72,0.81,0.79,0.8,0.8,0.8,0.79,0.58,0.58,0.65,0.65,0.64,0.64,0.64,0.64,0.64,0.72,0.76,0.77,0.76,0.74,0.78,0.78,0.58,0.58,0.58,0.58,0.58,0.6,0.58,0.58,0.58,0.57,0.61,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.5899999737739563,0.59,0.64,0.66,0.5899999737739563,0.59,0.66,0.5899999737739563,0.69,0.66,0.6399999856948853,0.64,0.6399999856948853,0.64,0.64,0.66,0.64,0.66,0.6399999856948853,0.64,0.65,0.64,0.65,0.73,0.74,0.72,0.74,0.71,0.64,0.66,0.66,0.61,0.65,0.7,0.63,0.67,0.61,0.7
0.3760511536573392,0.769114617185398,0.4526285280039553,0.6021842072037168,0.2490603813540868,0.8070899037612573,0.3612356006327347,0.76635,0.0282362048192771,0.817087570621469,0.0179582552616671,0.8183459874749821,0.311,0.7192599789191663,0.0723385917757291,0.5364757471840322,0.2644438433797012,0.77434942885023,0.3055106590291721,0.4192269108280255,0.0023028639566602,0.6965,0.273489773273468,0.7258794903755188,0.0874656215310096,0.556911826133728,0.9563598036766052,0.9563598036766052,0.9563598036766052,0.1370358318090438,0.6752803325653076,0.1732777655124664,0.7283968925476074,0.0192742366343736,0.6899256706237793,0.2253749221563339,0.6231983304023743,0.2238445281982422,0.7409449815750122,0.2132017016410827,0.5536167621612549,0.4308986961841583,0.4308986961841583,0.4308986961841583,0.0830433890223503,0.7395867109298706,0.3633540868759155,0.6249607801437378,0.1937546879053115,0.1937546879053115,0.1937546879053115,0.0935292020440101,0.678424596786499,0.72,0.72,0.71,0.74,0.73,0.74,0.71,0.71,0.72,0.74,0.77,0.71,0.71,0.71,0.76,0.77,0.74,0.78,0.71,0.73,0.78,0.77,0.82,0.81,0.82,0.81,0.82,0.81,0.61,0.61,0.67,0.68,0.67,0.67,0.67,0.67,0.66,0.75,0.78,0.79,0.78,0.77,0.8,0.79,0.59,0.59,0.6,0.61,0.6,0.62,0.59,0.59,0.61,0.6,0.63,0.62,0.61,0.67,0.67,0.67,0.67,0.67,0.6700000166893005,0.67,0.69,0.72,0.6700000166893005,0.67,0.71,0.6700000166893005,0.74,0.71,0.6700000166893005,0.67,0.6700000166893005,0.67,0.67,0.67,0.67,0.67,0.6700000166893005,0.67,0.66,0.66,0.66,0.77,0.78,0.76,0.78,0.74,0.66,0.69,0.68,0.62,0.67,0.72,0.67,0.69,0.62,0.72
0.3387409916543937,0.8947546362066874,0.3596655714538744,0.8387780700073151,0.1123353667172319,0.8951118885749605,0.2747965943984368,0.935075,0.0050386144578313,0.9108559322033898,0.058450912893808,0.9142162825230808,0.153,0.9209214628375576,0.0690359215252832,0.7869141522009223,0.2735059247810407,0.9188331062986616,0.306847820951931,0.6917967091295119,0.0106502089042274,0.7145,0.2258094549179077,0.8489988446235657,0.0457262806594371,0.8400200009346008,0.9448421597480774,0.9448421597480774,0.9448421597480774,0.112082302570343,0.7884051203727722,0.1138028055429458,0.920289933681488,0.0178738664835691,0.8033933043479919,0.1773464679718017,0.7542683482170105,0.1998364478349685,0.9243297576904296,0.1525793522596359,0.8030885457992554,0.4384636878967285,0.4384636878967285,0.4384636878967285,0.0705399066209793,0.870955765247345,0.2202519178390503,0.8041082620620728,0.1705268621444702,0.1705268621444702,0.1705268621444702,0.0746387913823127,0.790130078792572,0.74,0.74,0.73,0.75,0.75,0.75,0.74,0.75,0.75,0.77,0.8,0.75,0.75,0.75,0.79,0.79,0.77,0.81,0.75,0.76,0.81,0.8,0.83,0.83,0.83,0.83,0.83,0.83,0.64,0.64,0.68,0.69,0.68,0.68,0.68,0.68,0.68,0.77,0.79,0.81,0.8,0.78,0.81,0.81,0.61,0.61,0.62,0.64,0.62,0.64,0.61,0.61,0.64,0.63,0.65,0.64,0.64,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.72,0.75,0.7099999785423279,0.71,0.74,0.7099999785423279,0.77,0.74,0.6899999976158142,0.69,0.6899999976158142,0.69,0.69,0.68,0.69,0.68,0.6899999976158142,0.69,0.67,0.67,0.67,0.78,0.79,0.78,0.79,0.76,0.69,0.71,0.71,0.65,0.69,0.74,0.71,0.72,0.65,0.74
0.1407064310260186,0.932203901164282,0.2456626619408235,0.8810857916375141,0.0761774693129878,0.9177816749072932,0.2071333395366148,0.9576,0.0,0.9411158192090396,0.0300374743997559,0.9378232293885984,0.0,0.9481614548396428,0.1374513301012334,0.8699095845960487,0.3924933024214323,0.9503574722665884,0.3576365300578717,0.8105119426751594,0.0224325531903495,0.9625,0.2873194813728332,0.878416121006012,0.0334143303334713,0.9266367554664612,0.9474864602088928,0.9474864602088928,0.9474864602088928,0.1105074509978294,0.8364161849021912,0.0939181745052337,0.969530463218689,0.0195426568388938,0.832980215549469,0.1588109582662582,0.8011211156845093,0.1356576979160308,0.9662090539932252,0.1333331018686294,0.9117934107780457,0.4347717463970184,0.4347717463970184,0.4347717463970184,0.0703299641609191,0.902651846408844,0.2048265039920807,0.8909303545951843,0.1712118983268737,0.1712118983268737,0.1712118983268737,0.0645735040307045,0.8265940546989441,0.76,0.75,0.74,0.77,0.76,0.77,0.77,0.78,0.78,0.79,0.82,0.78,0.78,0.78,0.81,0.81,0.79,0.82,0.78,0.79,0.83,0.81,0.84,0.84,0.84,0.84,0.84,0.84,0.66,0.66,0.7,0.71,0.7,0.7,0.7,0.7,0.69,0.8,0.82,0.83,0.82,0.81,0.83,0.83,0.64,0.64,0.65,0.66,0.65,0.66,0.64,0.64,0.66,0.66,0.66,0.66,0.66,0.74,0.74,0.74,0.74,0.74,0.7400000095367432,0.74,0.74,0.77,0.7400000095367432,0.74,0.77,0.7400000095367432,0.79,0.76,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.69,0.7,0.69,0.699999988079071,0.7,0.69,0.68,0.68,0.79,0.8,0.79,0.8,0.78,0.72,0.72,0.72,0.69,0.71,0.75,0.75,0.73,0.69,0.75
0.4381621011291114,0.9300488276103176,0.1537290709211534,0.8695349312007756,0.0792231137527892,0.8996102993113193,0.1836548804317483,0.921725,0.0105314457831325,0.9279435028248586,0.0339662730402196,0.9204678158693264,0.0,0.9124903544007508,0.1164695671833002,0.8825113887635243,0.0590556414219474,0.9162436021733762,0.3411858096137947,0.861977972399151,0.0759736869527314,0.953,0.2839089035987854,0.874014139175415,0.0264954082667827,0.9549790620803832,0.9546540379524232,0.9546540379524232,0.9546540379524232,0.1135083362460136,0.8505642414093018,0.0814929008483886,0.9786370396614076,0.02314905077219,0.8375434875488281,0.1350180208683014,0.8303716778755188,0.1198846697807312,0.970694899559021,0.1183057427406311,0.94059818983078,0.4234745800495147,0.4234745800495147,0.4234745800495147,0.051832228899002,0.9037498831748962,0.1955638229846954,0.9319692254066468,0.1763621419668197,0.1763621419668197,0.1763621419668197,0.0712518021464347,0.8387892842292786,0.77,0.77,0.75,0.78,0.77,0.78,0.79,0.79,0.8,0.8,0.83,0.79,0.79,0.79,0.82,0.82,0.8,0.83,0.79,0.8,0.84,0.82,0.85,0.85,0.84,0.85,0.85,0.85,0.69,0.68,0.71,0.72,0.71,0.71,0.71,0.71,0.71,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.66,0.66,0.67,0.68,0.68,0.67,0.66,0.66,0.68,0.68,0.68,0.68,0.68,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.76,0.79,0.75,0.75,0.78,0.75,0.8,0.78,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.71,0.72,0.71,0.7200000286102295,0.72,0.71,0.7,0.7,0.79,0.8,0.8,0.8,0.78,0.75,0.75,0.75,0.76,0.75,0.76,0.76,0.75,0.76,0.77
0.4422468335787923,0.8003984227991363,0.2061387582517665,0.8608346545753882,0.0947717413673633,0.8869285493554656,0.1988536335721596,0.7197499999999999,0.0277909638554216,0.8687401129943502,0.0214379711534271,0.866376783523791,0.0,0.8336059637142318,0.1606178753548192,0.8879002529504092,0.0132774343122102,0.7991168472706413,0.365685425770639,0.8812194798301489,0.1069964140678473,0.786,0.2010286599397659,0.8812233805656433,0.028219174593687,0.963322937488556,0.9675401449203492,0.9675401449203492,0.9675401449203492,0.1322826743125915,0.841933012008667,0.0772285684943199,0.9704776406288148,0.0316181518137455,0.8404970765113831,0.1145057454705238,0.8287061452865601,0.1574767231941223,0.9590485095977784,0.1056601405143737,0.9456438422203064,0.4297166168689728,0.4297166168689728,0.4297166168689728,0.0546535849571228,0.9107510447502136,0.1814491301774978,0.9268365502357484,0.1726192682981491,0.1726192682981491,0.1726192682981491,0.0788858234882354,0.8328513503074646,0.78,0.78,0.76,0.8,0.79,0.79,0.81,0.81,0.8,0.81,0.83,0.81,0.81,0.81,0.83,0.83,0.81,0.84,0.81,0.8,0.85,0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.71,0.7,0.71,0.71,0.71,0.71,0.71,0.71,0.72,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.66,0.66,0.68,0.7,0.69,0.69,0.66,0.67,0.7,0.71,0.7,0.7,0.7,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.77,0.79,0.7599999904632568,0.76,0.79,0.7599999904632568,0.81,0.79,0.7300000190734863,0.73,0.7300000190734863,0.73,0.73,0.73,0.73,0.73,0.7300000190734863,0.73,0.72,0.72,0.72,0.8,0.81,0.8,0.81,0.79,0.77,0.76,0.76,0.77,0.76,0.77,0.78,0.76,0.77,0.78
0.4242721649484536,0.6821554759895265,0.2159756424243495,0.8327120661239498,0.0728350158058479,0.843564718347166,0.1995699264911137,0.8147249999999999,0.0310243975903614,0.8164802259887005,0.0431673711272822,0.8217016592420427,0.0,0.860559556334627,0.1804529628978372,0.8670449760170044,0.0805497166409067,0.6796068973586535,0.3676223573875045,0.8676610934182591,0.1247235272735081,0.794,0.1688893735408783,0.8860141634941101,0.0467344708740711,0.9534794688224792,0.9705106019973756,0.9705106019973756,0.9705106019973756,0.139490470290184,0.8445892333984375,0.0748988017439842,0.955990195274353,0.0359518751502037,0.8437097668647766,0.103227399289608,0.8294498324394226,0.2223272025585174,0.9387573599815368,0.1126984879374504,0.9423832297325134,0.4182696938514709,0.4182696938514709,0.4182696938514709,0.0729952976107597,0.9121807813644408,0.1628825813531875,0.9183440804481506,0.1786880642175674,0.1786880642175674,0.1786880642175674,0.082150749862194,0.8376699090003967,0.79,0.79,0.77,0.81,0.8,0.81,0.81,0.81,0.8,0.8,0.83,0.81,0.81,0.81,0.84,0.84,0.81,0.84,0.81,0.79,0.85,0.83,0.86,0.85,0.85,0.86,0.86,0.86,0.72,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.73,0.86,0.86,0.87,0.86,0.86,0.86,0.86,0.68,0.68,0.7,0.72,0.7,0.71,0.68,0.69,0.72,0.72,0.71,0.72,0.72,0.77,0.77,0.77,0.77,0.77,0.7699999809265137,0.77,0.78,0.8,0.7699999809265137,0.77,0.8,0.7699999809265137,0.81,0.79,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.74,0.74,0.74,0.7400000095367432,0.74,0.73,0.73,0.73,0.8,0.81,0.81,0.81,0.8,0.77,0.77,0.77,0.78,0.77,0.78,0.78,0.77,0.78,0.78
0.5831071183112421,0.7782560808716845,0.2199110196529333,0.7842802554228798,0.0595960679346017,0.8336218214727179,0.1513577742625849,0.8003750000000001,0.052462469879518,0.6471525423728813,0.0391638851366072,0.8658746852605074,0.896,0.7895915814783533,0.1549806576402321,0.8647802421111994,0.4427449768160742,0.7399615044501267,0.2967248435100981,0.8309004777070065,0.1515036670114806,0.7010000000000001,0.1973999440670013,0.8763190507888794,0.1286696940660476,0.9295982122421264,0.971971869468689,0.971971869468689,0.971971869468689,0.1461814045906067,0.8320099115371704,0.0998544171452522,0.929475724697113,0.0387326627969741,0.8264297246932983,0.1418137848377227,0.8229291439056396,0.2952062487602234,0.9192830324172974,0.0980614274740219,0.9146484732627868,0.4365487694740295,0.4365487694740295,0.4365487694740295,0.0950681716203689,0.8928832411766052,0.1463919132947921,0.901725709438324,0.2302238494157791,0.2302238494157791,0.2302238494157791,0.0864893347024917,0.8281148672103882,0.8,0.8,0.79,0.82,0.81,0.82,0.82,0.81,0.81,0.81,0.84,0.81,0.81,0.81,0.84,0.84,0.81,0.85,0.81,0.8,0.86,0.83,0.87,0.86,0.86,0.86,0.86,0.86,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.74,0.88,0.88,0.88,0.88,0.88,0.87,0.87,0.7,0.7,0.72,0.73,0.72,0.73,0.7,0.71,0.73,0.73,0.73,0.73,0.73,0.78,0.78,0.78,0.78,0.78,0.7799999713897705,0.78,0.79,0.81,0.7799999713897705,0.78,0.8,0.7799999713897705,0.82,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.74,0.81,0.82,0.82,0.82,0.81,0.78,0.78,0.78,0.78,0.77,0.79,0.79,0.78,0.78,0.79
0.5107249877270496,0.779145697536723,0.5068893771053828,0.7722690528101208,0.0582255132352357,0.7999487462475721,0.1255301014236531,0.76715,0.0528286746987951,0.6099124293785311,0.0288309294522637,0.8240235005487765,0.047,0.7702720782349668,0.1127208169007008,0.8655103661153947,0.0554353426069036,0.7739349092700395,0.2382166646982402,0.8307290339702762,0.2036140804722126,0.753,0.254068523645401,0.8634946942329407,0.1558869928121566,0.8971163034439087,0.9728859066963196,0.9728859066963196,0.9728859066963196,0.1630640476942062,0.8159250617027283,0.1670369654893875,0.8931206464767456,0.0410348773002624,0.8046737313270569,0.1771238893270492,0.8150714635848999,0.4734498560428619,0.8918668627738953,0.0868204832077026,0.8846322298049927,0.4530970752239227,0.4530970752239227,0.4530970752239227,0.1647277623414993,0.88297039270401,0.1306812763214111,0.8916552662849426,0.2618395388126373,0.2618395388126373,0.2618395388126373,0.0938558802008628,0.8093701004981995,0.81,0.81,0.8,0.82,0.82,0.82,0.83,0.83,0.82,0.82,0.85,0.83,0.83,0.83,0.85,0.85,0.83,0.85,0.83,0.82,0.87,0.84,0.87,0.87,0.87,0.87,0.87,0.87,0.76,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.75,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.72,0.72,0.73,0.74,0.74,0.74,0.72,0.72,0.74,0.74,0.74,0.74,0.74,0.78,0.78,0.78,0.78,0.78,0.7799999713897705,0.78,0.79,0.81,0.7799999713897705,0.78,0.81,0.7799999713897705,0.82,0.8,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.76,0.75,0.75,0.82,0.82,0.82,0.82,0.81,0.79,0.78,0.79,0.79,0.78,0.79,0.8,0.78,0.79,0.8
0.5598817869415808,0.7178709859629754,0.5495261673572829,0.7236731867092717,0.0468937685832786,0.7582347474836659,0.1294232809156043,0.7919749999999999,0.0464831325301204,0.6041468926553671,0.1358999520676282,0.7796833882109884,0.983,0.7651065377689872,0.0189498354643422,0.8169824760085747,0.4614438433797012,0.7347863543589396,0.2089784162040864,0.8235475053078557,0.2158752955718586,0.752,0.3422553539276123,0.8152382969856262,0.252767413854599,0.8527445197105408,0.9753034114837646,0.9753034114837646,0.9753034114837646,0.1897472888231277,0.7943817377090454,0.2816803157329559,0.8459910750389099,0.0494461953639984,0.7844958305358887,0.2303940057754516,0.7946866750717163,0.5779146552085876,0.8593994379043579,0.0803898423910141,0.8586612939834595,0.4690238833427429,0.4690238833427429,0.4690238833427429,0.2312725633382797,0.8463727831840515,0.1168470159173011,0.8625501394271851,0.2629811763763428,0.2629811763763428,0.2629811763763428,0.1139850318431854,0.7832582592964172,0.82,0.82,0.81,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.85,0.83,0.83,0.83,0.85,0.85,0.83,0.86,0.83,0.83,0.87,0.84,0.87,0.87,0.87,0.87,0.88,0.88,0.77,0.77,0.75,0.75,0.75,0.75,0.75,0.75,0.77,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.74,0.74,0.75,0.75,0.75,0.75,0.74,0.74,0.75,0.75,0.75,0.75,0.75,0.78,0.78,0.78,0.78,0.78,0.7799999713897705,0.78,0.8,0.82,0.7799999713897705,0.78,0.82,0.7799999713897705,0.83,0.81,0.7699999809265137,0.77,0.7699999809265137,0.77,0.77,0.77,0.77,0.77,0.7699999809265137,0.77,0.77,0.77,0.76,0.82,0.83,0.83,0.83,0.82,0.8,0.8,0.8,0.81,0.8,0.8,0.81,0.79,0.81,0.81
