AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.1765109474717722,0.2966066836371933,0.1577704442649103,0.7539533457075831,0.610487323360674,0.6329886985696629,0.5396493905275891,0.5761499999999999,0.7832273493975903,0.1129350282485875,0.7381503769227417,0.3345216605332817,0.142,0.5108203472057681,0.0062228892963902,0.9431593627433246,0.3981434827408552,0.3861669078447946,0.0204205444667532,0.927800955414013,0.9597180328374716,0.089,0.2413644343614578,0.6564210653305054,0.2090000063180923,0.9148491621017456,0.9829975366592408,0.9829986095428468,0.8804042935371399,0.6350215673446655,0.5347579121589661,0.8091891407966614,0.826073944568634,0.676061749458313,0.928437352180481,0.6943982839584351,0.3583442270755768,0.7199805974960327,0.0765216052532196,0.9046632051467896,0.952210009098053,0.6046302318572998,0.8640214800834656,0.6831120252609253,0.0366463586688041,0.7529109120368958,0.0648804530501365,0.0114199090749025,0.9457431435585022,0.6790508031845093,0.93,0.93,0.92,0.94,0.93,0.94,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.97,0.98,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.91,0.92,0.92,0.92,0.91,0.92,0.92,0.99,0.99,0.99,0.98,0.99,0.97,0.99,0.99,0.98,0.99,0.97,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.95,0.95,0.95,0.95,0.95,0.98,0.97,0.97,0.98,0.97,0.96,0.98,0.97,0.98,0.96
0.2016019636720668,0.1818077504469819,0.4613606979518533,0.5938978158624633,0.6794396755930389,0.2305541894755431,0.5148500046524612,0.3220249999999999,0.7209998192771084,0.0498615819209039,0.7433732624515229,0.2414737555684679,0.169,0.375592635766831,0.0064387198874626,0.8896554630299274,0.3872733127253993,0.2159205145867939,0.008769782685721,0.8727120488322718,0.8333735148132316,0.0209999999999999,0.2744637131690979,0.5636730790138245,0.2560000121593475,0.8835010528564453,0.9829975366592408,0.982463240623474,0.862173855304718,0.4877294600009918,0.5268277525901794,0.7622189521789551,0.785423755645752,0.5783094167709351,0.9211071133613586,0.5771564245223999,0.3996915519237518,0.657726526260376,0.0816248878836631,0.8841283321380615,0.963553786277771,0.6302649974822998,0.8693628907203674,0.5954235196113586,0.0345267690718174,0.7355846762657166,0.0822760835289955,0.0167088974267244,0.9382640719413756,0.5195261240005493,0.91,0.91,0.89,0.91,0.91,0.91,0.96,0.96,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.97,0.96,0.94,0.96,0.96,0.92,0.92,0.92,0.92,0.92,0.92,0.96,0.97,0.96,0.97,0.97,0.96,0.96,0.97,0.96,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.97,0.97,0.97,0.96,0.97,0.94,0.97,0.97,0.96,0.97,0.94,0.95,0.96,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.98,0.98,0.949999988079071,0.95,0.949999988079071,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.96,0.95,0.94,0.96,0.95,0.96,0.94
0.2532621502209131,0.0264479057471697,0.5806268405851208,0.2780254159788552,0.6397117114554312,0.0341867605509447,0.5283413045501071,0.107575,0.7425101807228915,0.0147542372881355,0.7151466294827662,0.0271472335205629,0.23,0.151396166759605,0.0072263558491798,0.6980961345484101,0.4357753735188048,0.0404127841245719,0.0115236506436754,0.7145581210191083,0.9076962076122472,0.0045,0.3089294731616974,0.2832580208778381,0.2739999890327453,0.7176652550697327,0.9829975366592408,0.9829986095428468,0.7834367752075195,0.2009121477603912,0.5256030559539795,0.5550473928451538,0.7509254813194275,0.3128209412097931,0.9113015532493592,0.2529096305370331,0.4706625342369079,0.4295334815979004,0.0892536267638206,0.7480522990226746,0.970870316028595,0.6414673924446106,0.857919454574585,0.3384681642055511,0.035325426608324,0.6214880347251892,0.0914800092577934,0.0231739412993192,0.9420693516731262,0.209569975733757,0.86,0.86,0.85,0.87,0.86,0.87,0.92,0.92,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.93,0.92,0.9,0.92,0.93,0.89,0.89,0.89,0.89,0.88,0.89,0.94,0.94,0.94,0.95,0.94,0.94,0.94,0.95,0.93,0.81,0.82,0.82,0.82,0.81,0.82,0.82,0.93,0.93,0.93,0.93,0.93,0.9,0.93,0.93,0.92,0.94,0.9,0.91,0.91,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.95,0.959999978542328,0.95,0.95,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.93,0.92,0.94,0.93,0.94,0.91
0.3101191948944526,0.0,0.7148849371902902,0.0485448849419308,0.564584490511787,0.0,0.5713286498557738,0.0,0.7107940361445784,0.0,0.7143016689180357,0.0,0.275,0.0027120590784394,0.0170940239644301,0.2706878546605566,0.4815613086038125,0.0,0.031326857210346,0.3664731953290871,0.8856399665461413,0.0,0.38441863656044,0.0239951498806476,0.3840000033378601,0.2964143455028534,0.9829975366592408,0.9829986095428468,0.818340539932251,0.0105912899598479,0.5123364329338074,0.1450702548027038,0.7347267866134644,0.0284810736775398,0.9280942678451538,0.011129162274301,0.5086474418640137,0.0850871577858924,0.0772765055298805,0.343692809343338,0.9657350182533264,0.6421785354614258,0.7446224093437195,0.041311178356409,0.0242821387946605,0.2823133468627929,0.1050244569778442,0.0309811551123857,0.9390648007392884,0.0147667322307825,0.84,0.83,0.82,0.84,0.83,0.83,0.87,0.87,0.86,0.86,0.87,0.87,0.87,0.87,0.88,0.88,0.86,0.89,0.87,0.86,0.88,0.88,0.87,0.87,0.87,0.87,0.86,0.87,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.78,0.79,0.79,0.79,0.78,0.79,0.79,0.9,0.9,0.9,0.9,0.9,0.87,0.9,0.9,0.89,0.9,0.87,0.88,0.88,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.91,0.91,0.9300000071525574,0.93,0.91,0.9300000071525574,0.92,0.91,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.91,0.9,0.92,0.91,0.92,0.9
0.4240024545900834,0.0,0.8060723105430457,0.0015546686733149,0.6001976160755254,0.0,0.6815649018330697,0.0,0.7401912048192771,0.0,0.7835559283628917,0.0,0.829,0.0,0.072086487980105,0.0380633495604526,0.4978840803709428,0.0,0.0860098322900673,0.0533864118895966,0.8389150543009664,0.0,0.5414335131645203,0.0,0.6980000138282776,0.020715283229947,0.9829975366592408,0.9829986095428468,0.8823562264442444,0.0,0.638386607170105,0.0018614523578435,0.703423023223877,0.0,0.9298257827758788,0.0,0.6662319898605347,2.635732016642578e-5,0.0828008279204368,0.0414862111210823,0.96421617269516,0.6267180442810059,0.8216052651405334,0.0,0.0226768180727958,0.0382575206458568,0.1142710745334625,0.0382116287946701,0.92711341381073,0.0,0.8,0.8,0.79,0.81,0.8,0.8,0.83,0.83,0.82,0.82,0.83,0.83,0.83,0.83,0.84,0.84,0.82,0.85,0.83,0.82,0.83,0.85,0.85,0.85,0.85,0.85,0.84,0.85,0.89,0.9,0.9,0.9,0.89,0.89,0.9,0.9,0.89,0.75,0.76,0.76,0.76,0.76,0.77,0.77,0.87,0.87,0.87,0.87,0.87,0.85,0.87,0.87,0.87,0.88,0.85,0.86,0.86,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.87,0.88,0.8899999856948853,0.89,0.88,0.8899999856948853,0.89,0.88,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.89,0.9,0.89,0.88,0.9,0.89,0.9,0.88
0.4607797741777123,0.0,0.784844860353894,0.0,0.7218260426253111,0.0,0.7487474644086721,0.0,0.7359311445783132,0.0,0.8097814719595625,0.0,0.361,0.0,0.1700245170690044,0.0,0.5432055641421948,0.0,0.1296222688083146,0.0,0.7941285289080178,0.0,0.5937299132347107,0.0,0.4869999885559082,0.0,0.9829975366592408,0.9829986095428468,0.8484117984771729,0.0,0.6461318731307983,0.0,0.6986322999000549,0.0,0.9097931385040284,0.0,0.7164822816848755,0.0,0.0852745473384857,0.0,0.955463707447052,0.5963260531425476,0.7443810701370239,0.0,0.0170750245451927,0.0,0.1118847802281379,0.041572879999876,0.9212416410446168,0.0,0.77,0.77,0.76,0.78,0.78,0.77,0.81,0.8,0.8,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.81,0.8,0.79,0.79,0.81,0.83,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.73,0.74,0.74,0.74,0.73,0.74,0.74,0.85,0.85,0.85,0.84,0.85,0.82,0.85,0.85,0.84,0.85,0.82,0.83,0.83,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.85,0.8500000238418579,0.85,0.85,0.8500000238418579,0.86,0.85,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.87,0.87,0.87,0.89,0.89,0.89,0.89,0.88,0.87,0.87,0.87,0.88,0.87,0.86,0.88,0.87,0.88,0.86
0.4274294550810015,0.0,0.7521242794377627,0.0,0.7439390582885494,0.0,0.6113527496045408,0.0,0.667678734939759,0.0,0.7197305764957078,0.0,0.325,0.0,0.2202517269964078,0.0,0.5088245749613601,0.0,0.0843544348647691,0.0,0.8269748743568135,0.0,0.6545220613479614,0.0,0.356000006198883,0.0,0.9829975366592408,0.9829986095428468,0.8373173475265503,0.0,0.5785959362983704,0.0,0.6878913640975952,0.0,0.8877793550491333,0.0,0.7941226959228516,0.0,0.0730640515685081,0.0,0.9417220950126648,0.5540454983711243,0.6470987200737,0.0,0.0202907957136631,0.0,0.1025116890668869,0.0383369140326976,0.9250090718269348,0.0,0.75,0.75,0.74,0.75,0.75,0.75,0.78,0.77,0.77,0.76,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.78,0.77,0.76,0.76,0.78,0.81,0.82,0.82,0.81,0.81,0.81,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.71,0.72,0.72,0.72,0.71,0.73,0.73,0.82,0.82,0.82,0.82,0.82,0.8,0.82,0.82,0.81,0.82,0.8,0.81,0.81,0.82,0.82,0.82,0.82,0.82,0.8199999928474426,0.82,0.81,0.82,0.8199999928474426,0.82,0.82,0.8199999928474426,0.84,0.82,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.85,0.85,0.88,0.88,0.88,0.87,0.87,0.86,0.85,0.85,0.86,0.85,0.85,0.87,0.85,0.86,0.85
0.462793323514973,0.0,0.7397482093170351,0.0,0.7469945083032868,0.0,0.4682979436121708,0.0,0.634193373493976,0.0,0.7345503072029284,0.0,0.21,0.0,0.2058331030671456,0.0,0.3259175682637816,0.0,0.0452502362111727,0.0,0.7645870352165324,0.0,0.6718074083328247,0.0,0.3449999988079071,0.0,0.9829975366592408,0.9829986095428468,0.8345407843589783,0.0,0.3908331394195556,0.0,0.6708660125732422,0.0,0.8797464370727539,0.0,0.751630425453186,0.0,0.0640520229935646,0.0,0.9190781712532043,0.5185527205467224,0.5725236535072327,0.0,0.0381317660212516,0.0,0.0862494483590126,0.0287192240357399,0.9237562417984008,0.0,0.73,0.73,0.72,0.73,0.73,0.73,0.75,0.75,0.74,0.73,0.74,0.75,0.75,0.75,0.74,0.75,0.73,0.76,0.75,0.73,0.73,0.76,0.8,0.8,0.81,0.8,0.8,0.8,0.83,0.83,0.84,0.84,0.84,0.83,0.84,0.84,0.83,0.69,0.71,0.71,0.7,0.7,0.71,0.71,0.8,0.8,0.8,0.79,0.8,0.77,0.8,0.8,0.79,0.8,0.77,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.7900000214576721,0.79,0.79,0.8,0.7900000214576721,0.79,0.8,0.7900000214576721,0.82,0.8,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.83,0.83,0.83,0.87,0.86,0.86,0.86,0.86,0.85,0.84,0.84,0.85,0.84,0.83,0.86,0.84,0.85,0.83
0.5616106038291605,0.0,0.7238025261061755,0.0,0.7175123965469443,0.0,0.2689187680282869,0.0,0.5471933132530121,0.0,0.7930463636759773,0.0,0.294,0.0,0.1935083272626793,0.0,0.2509621329211747,0.0,0.0502926951694815,0.0,0.7531873778339361,0.0,0.688355028629303,0.0,0.4160000085830688,0.0,0.9829975366592408,0.9829986095428468,0.8923365473747253,0.0,0.2520259022712707,0.0,0.6546220183372498,0.0,0.8246318697929382,0.0,0.7596933841705322,0.0,0.0699690133333206,0.0,0.9039688110351562,0.504733145236969,0.5108190178871155,0.0,0.0519509427249431,0.0,0.0728630051016807,0.0176699459552764,0.9126987457275392,0.0,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.72,0.72,0.71,0.72,0.72,0.72,0.72,0.72,0.73,0.71,0.74,0.72,0.7,0.71,0.74,0.79,0.8,0.8,0.8,0.79,0.79,0.81,0.82,0.83,0.83,0.82,0.82,0.82,0.82,0.83,0.67,0.7,0.7,0.69,0.69,0.7,0.7,0.78,0.78,0.78,0.77,0.78,0.76,0.78,0.78,0.77,0.78,0.76,0.76,0.77,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.77,0.78,0.7599999904632568,0.76,0.78,0.7599999904632568,0.8,0.78,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.82,0.8100000023841858,0.81,0.82,0.82,0.82,0.86,0.86,0.85,0.86,0.85,0.84,0.84,0.84,0.84,0.84,0.83,0.85,0.84,0.84,0.83
0.5435958762886598,0.0,0.6995054831792066,0.0,0.6887952498071641,0.0,0.1757178747557458,0.0,0.4634808433734939,0.0,0.8133624558804307,0.0,0.653,0.0,0.2150901806124243,0.0,0.1748142709943328,0.0,0.0542234262430613,0.0,0.7428412103445449,0.0,0.6425973773002625,0.0,0.3650000095367431,0.0,0.9829975366592408,0.9829986095428468,0.8999273180961609,0.0,0.1652204394340515,0.0,0.6164642572402954,0.0,0.7727546095848083,0.0,0.8529024124145508,0.0,0.0778490900993347,0.0,0.8916745185852051,0.4726748764514923,0.4847826063632965,0.0,0.0728438571095466,0.0,0.0259912721812725,0.0025452119298279,0.9250267744064332,0.0,0.71,0.71,0.7,0.71,0.71,0.71,0.72,0.71,0.7,0.69,0.71,0.71,0.71,0.71,0.71,0.72,0.69,0.73,0.71,0.68,0.7,0.73,0.79,0.8,0.8,0.8,0.79,0.79,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.69,0.69,0.69,0.68,0.7,0.7,0.76,0.76,0.76,0.76,0.76,0.74,0.76,0.76,0.76,0.76,0.74,0.75,0.75,0.74,0.74,0.74,0.74,0.74,0.7400000095367432,0.74,0.75,0.77,0.7400000095367432,0.74,0.77,0.7400000095367432,0.79,0.77,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.85,0.85,0.85,0.85,0.84,0.84,0.84,0.84,0.83,0.84,0.83,0.85,0.84,0.83,0.83
0.6037959744722632,0.0,0.6686843849526739,0.0,0.7420070745991385,0.0,0.0914531497161998,0.0,0.3926463253012048,0.0,0.6903693842868971,0.0,0.38,0.0,0.2466457836167701,0.0,0.1248933539412674,0.0,0.0298876225345458,0.0,0.6676553809971063,0.0,0.6059046387672424,0.0,0.3210000097751617,0.0,0.9829975366592408,0.982819676399231,0.9131640195846558,0.0,0.1018985584378242,0.0,0.5678348541259766,0.0,0.7110296487808228,0.0,0.8350259065628052,0.0,0.074146918952465,0.0,0.858494758605957,0.4288227558135986,0.431847870349884,0.0,0.0636457204818725,0.0,0.0022605168633162,8.286583761218935e-5,0.9299290776252748,0.0,0.71,0.71,0.7,0.71,0.71,0.71,0.72,0.7,0.7,0.69,0.71,0.7,0.71,0.71,0.71,0.71,0.69,0.73,0.71,0.67,0.69,0.73,0.8,0.81,0.81,0.8,0.8,0.8,0.79,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.7,0.7,0.69,0.68,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.74,0.75,0.75,0.75,0.75,0.74,0.74,0.75,0.73,0.73,0.73,0.73,0.73,0.7300000190734863,0.73,0.75,0.76,0.7300000190734863,0.73,0.77,0.7300000190734863,0.78,0.76,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.85,0.85,0.84,0.85,0.84,0.84,0.85,0.84,0.83,0.84,0.84,0.85,0.85,0.83,0.83
0.6414623465881197,0.0,0.6178819830077146,0.0,0.8544935047841662,0.0,0.0370040941658137,0.0,0.4485399999999999,0.0,0.4790851453222361,0.0,0.685,0.0,0.2883003592152529,0.0,0.1023106646058732,0.0,0.0285393882130624,0.0,0.6408653852116909,0.0,0.6440188884735107,0.0,0.395000010728836,0.0,0.9829975366592408,0.9829986095428468,0.9056841135025024,0.0,0.0791196301579475,0.0,0.5315800905227661,0.0,0.6309717893600464,0.0,0.8353204727172852,0.0,0.0940314680337905,0.0,0.8265240788459778,0.3958273530006408,0.3491749167442322,0.0,0.0560567416250705,0.0,0.0,0.0,0.9229541420936584,0.0,0.72,0.72,0.71,0.71,0.71,0.71,0.72,0.7,0.7,0.69,0.71,0.7,0.71,0.71,0.71,0.72,0.69,0.73,0.71,0.67,0.7,0.73,0.82,0.82,0.82,0.82,0.81,0.81,0.79,0.8,0.83,0.82,0.82,0.82,0.82,0.82,0.83,0.67,0.7,0.71,0.7,0.69,0.71,0.71,0.75,0.75,0.75,0.75,0.75,0.74,0.75,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.73,0.73,0.73,0.73,0.7300000190734863,0.73,0.75,0.77,0.7300000190734863,0.73,0.77,0.7300000190734863,0.79,0.77,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.82,0.82,0.82,0.85,0.85,0.84,0.85,0.84,0.84,0.85,0.85,0.83,0.84,0.85,0.85,0.85,0.83,0.84
0.6915622974963181,0.0,0.5574654615950854,0.0,0.8319624863744282,8.871181352639944e-5,0.0084641295245184,0.0,0.3551527710843374,0.0060875706214689,0.4007692274173166,0.0,0.572,0.0,0.289539877917054,0.0,0.1626221020092735,0.0,0.0402604523443959,0.0,0.6048348198283781,0.0,0.6046741604804993,0.0,0.6269999742507935,0.0,0.9829975366592408,0.9829986095428468,0.8755018711090088,0.0013978453353047,0.0431806668639183,0.0,0.4918990731239319,0.0004738410643767,0.5847854018211365,0.0,0.7312401533126831,0.0,0.1406683921813964,0.0,0.8166073560714722,0.3698541820049286,0.3051483333110809,0.0,0.0511731281876564,0.0,0.0,0.0,0.9188039898872375,0.0025856394786387,0.73,0.73,0.72,0.73,0.73,0.73,0.72,0.7,0.7,0.69,0.72,0.7,0.71,0.71,0.72,0.73,0.69,0.75,0.71,0.67,0.71,0.75,0.84,0.84,0.84,0.84,0.83,0.83,0.8,0.8,0.84,0.83,0.84,0.84,0.84,0.83,0.84,0.69,0.72,0.72,0.72,0.71,0.73,0.73,0.76,0.76,0.76,0.75,0.76,0.74,0.76,0.76,0.75,0.76,0.74,0.75,0.75,0.74,0.74,0.74,0.74,0.74,0.7400000095367432,0.74,0.76,0.78,0.7400000095367432,0.74,0.78,0.7400000095367432,0.8,0.78,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.83,0.82,0.83,0.8199999928474426,0.82,0.83,0.83,0.83,0.87,0.87,0.86,0.87,0.85,0.84,0.86,0.85,0.83,0.85,0.86,0.85,0.86,0.83,0.85
0.4601483554246441,0.0257754563068391,0.4945325539399655,0.0016784682277483,0.8333910638477159,0.2767342839484372,0.0509720852330882,0.0778,0.2793878313253012,0.2097542372881356,0.4462189637892719,0.1110759894118406,0.635,0.0230621186608654,0.3027936898691251,0.0068834346216652,0.1485399278722308,0.0955707519228599,0.0573954175032479,0.0051127919320594,0.5439872346651049,0.2275,0.5735649466514587,0.0398867055773735,0.6399999856948853,0.001828915788792,0.9829975366592408,0.9829986095428468,0.8701156377792358,0.1316505521535873,0.0803486853837966,0.038821417838335,0.4327234029769897,0.1383855491876602,0.5181726813316345,0.0745351836085319,0.7082968950271606,0.0244936533272266,0.1667034775018692,0.0092009603977203,0.7815304398536682,0.3412792980670929,0.2575393617153168,0.0781678706407547,0.053877517580986,0.024125562980771,0.0,8.814965258352458e-5,0.9053195714950562,0.1535893529653549,0.75,0.75,0.74,0.75,0.75,0.75,0.74,0.72,0.72,0.72,0.75,0.72,0.73,0.73,0.75,0.76,0.72,0.78,0.73,0.69,0.75,0.77,0.87,0.87,0.87,0.87,0.87,0.87,0.82,0.83,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.74,0.77,0.77,0.76,0.75,0.78,0.78,0.77,0.77,0.77,0.76,0.77,0.75,0.77,0.77,0.76,0.77,0.75,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.78,0.8,0.7599999904632568,0.76,0.8,0.7599999904632568,0.81,0.8,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.86,0.84,0.85,0.8399999737739563,0.84,0.85,0.85,0.85,0.88,0.88,0.87,0.88,0.86,0.87,0.88,0.88,0.87,0.88,0.88,0.87,0.88,0.87,0.87
