AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.4006536082474227,0.7017161113132712,0.3489902345201672,0.8309965292086129,0.0464988532086591,0.682554697156984,0.0166472503954592,0.8678249999999998,0.1280673493975903,0.7169067796610169,0.1024123055470826,0.7457731293175802,0.0,0.8201288678554102,0.0065630887487754,0.7547364422548609,0.9636367851622876,0.725356006072491,0.0262653832526278,0.8811809978768579,0.0598706600620289,0.55,0.4476592540740967,0.8701230883598328,0.05796704813838,0.8991492390632629,0.9263357520103456,0.9263357520103456,0.9263357520103456,0.205838918685913,0.9525873064994812,0.1005222126841545,0.83297199010849,0.0623311027884483,0.8809007406234741,0.4929448068141937,0.9574198722839355,0.4792982339859009,0.8294489979743958,0.0296711400151252,0.8880743384361267,0.203246459364891,0.203246459364891,0.203246459364891,0.3894115090370178,0.8547559380531311,0.0426530130207538,0.829613447189331,0.0987770035862922,0.0987770035862922,0.0987770035862922,0.2051670104265213,0.9485257267951964,0.81,0.81,0.78,0.83,0.82,0.82,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.86,0.85,0.87,0.85,0.83,0.83,0.83,0.83,0.83,0.83,0.76,0.75,0.78,0.79,0.79,0.79,0.78,0.79,0.78,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.76,0.76,0.77,0.79,0.78,0.78,0.76,0.76,0.79,0.8,0.77,0.77,0.77,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.83,0.84,0.8399999737739563,0.84,0.84,0.8399999737739563,0.85,0.84,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.73,0.74,0.73,0.7400000095367432,0.74,0.73,0.73,0.73,0.87,0.86,0.86,0.86,0.86,0.72,0.73,0.73,0.7,0.72,0.78,0.73,0.73,0.7,0.78
0.323195090819833,0.6482316348892979,0.5541763705916992,0.7739330076047918,0.1794387866984787,0.6443745143916653,0.015887968735461,0.8523749999999999,0.1575515060240963,0.8170480225988699,0.4131112466774151,0.7590110400929692,0.983,0.7908182627677263,0.0067007963023436,0.7620334971312901,0.6588114374034004,0.690892137109348,0.0124842329042163,0.8857128450106158,0.0974109050679987,0.4525,0.4041701555252075,0.8139574527740479,0.105478711426258,0.8652896881103516,0.945626437664032,0.945626437664032,0.945626437664032,0.2329701036214828,0.9307132959365844,0.1856955736875534,0.7794643640518188,0.0745778381824493,0.834995448589325,0.578819751739502,0.924544394016266,0.4742498695850372,0.7844129204750061,0.0401385053992271,0.8593645691871643,0.2046670615673065,0.2046670615673065,0.2046670615673065,0.4079937934875488,0.7944158315658569,0.0552761144936084,0.7918562889099121,0.1185277849435806,0.1185277849435806,0.1185277849435806,0.2270490080118179,0.9248355627059937,0.82,0.82,0.79,0.83,0.83,0.83,0.87,0.87,0.86,0.86,0.86,0.87,0.87,0.87,0.85,0.85,0.85,0.86,0.87,0.86,0.88,0.86,0.83,0.84,0.83,0.84,0.84,0.84,0.78,0.77,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.77,0.77,0.78,0.8,0.79,0.78,0.77,0.78,0.79,0.81,0.78,0.78,0.78,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.84,0.8500000238418579,0.85,0.85,0.8500000238418579,0.85,0.84,0.75,0.75,0.75,0.75,0.75,0.73,0.75,0.74,0.75,0.75,0.74,0.74,0.74,0.87,0.87,0.87,0.87,0.86,0.74,0.74,0.74,0.72,0.74,0.79,0.75,0.74,0.72,0.79
0.4091350024545901,0.6794548392290479,0.7411122177550706,0.6962315739922798,0.2682158759924878,0.4415235078580259,0.0269041593002698,0.789325,0.161539578313253,0.8335423728813558,0.4285577149331126,0.7614683323649041,0.0,0.7680007104803683,0.0123093270365997,0.7506329849278527,0.8503415765069551,0.7194697454645824,0.0078737451281445,0.8787165605095543,0.1574137988514831,0.6225,0.4816969931125641,0.7450718283653259,0.174243152141571,0.8109942078590393,0.9304083585739136,0.9304083585739136,0.9304083585739136,0.2785342335700989,0.8749392628669739,0.2398682832717895,0.7178581357002258,0.0875533744692802,0.7717663645744324,0.5681477785110474,0.8552840352058411,0.4888165891170501,0.7248270511627197,0.0580493956804275,0.8210335373878479,0.2128355354070663,0.2128355354070663,0.2128355354070663,0.3904853761196136,0.7217117547988892,0.0585734695196151,0.7605805397033691,0.1333539485931396,0.1333539485931396,0.1333539485931396,0.2567546665668487,0.8566759824752808,0.82,0.82,0.8,0.84,0.83,0.84,0.87,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.85,0.88,0.86,0.82,0.82,0.81,0.82,0.81,0.82,0.77,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.78,0.78,0.79,0.8,0.79,0.79,0.78,0.79,0.8,0.81,0.79,0.79,0.79,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.85,0.8500000238418579,0.85,0.85,0.8500000238418579,0.86,0.85,0.75,0.75,0.75,0.75,0.75,0.73,0.75,0.74,0.75,0.75,0.74,0.74,0.74,0.87,0.87,0.86,0.86,0.86,0.75,0.74,0.74,0.74,0.75,0.77,0.76,0.74,0.74,0.77
0.2555109474717722,0.5288625926885001,0.8241591144512649,0.5615122842667473,0.3196096701445561,0.3694540879392548,0.02355848143668,0.561125,0.2219315060240964,0.5153898305084745,0.4511230990457101,0.5688650978113499,0.928,0.6254593866672308,0.0213576326961239,0.6930134351859741,0.2304881504379186,0.5004832809347793,0.0079439588992559,0.8277728237791933,0.2154092398415444,0.0025,0.4445996582508087,0.6209102869033813,0.2880538702011108,0.7367156147956848,0.899097740650177,0.899097740650177,0.899097740650177,0.3820407390594482,0.7216795086860657,0.2703819572925567,0.6046140193939209,0.1035943701863288,0.6355494856834412,0.5809579491615295,0.7176207304000854,0.5202521681785583,0.6139066219329834,0.0894511118531227,0.7526810765266418,0.2258794158697128,0.2258794158697128,0.2258794158697128,0.3099080324172973,0.5956165194511414,0.0610193125903606,0.6555750966072083,0.1165322959423065,0.1165322959423065,0.1165322959423065,0.2830727994441986,0.6978270411491394,0.79,0.79,0.77,0.81,0.8,0.81,0.84,0.83,0.83,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.82,0.84,0.83,0.82,0.85,0.84,0.77,0.77,0.77,0.77,0.77,0.77,0.74,0.73,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.76,0.77,0.78,0.77,0.76,0.76,0.76,0.77,0.78,0.76,0.76,0.76,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.82,0.82,0.8299999833106995,0.83,0.83,0.8299999833106995,0.83,0.83,0.7300000190734863,0.73,0.7300000190734863,0.73,0.73,0.7,0.73,0.71,0.7300000190734863,0.73,0.71,0.71,0.71,0.85,0.85,0.85,0.85,0.84,0.71,0.71,0.71,0.71,0.7,0.72,0.72,0.7,0.71,0.73
0.5354089347079038,0.1986748200985005,0.8556201826577848,0.2755225467824896,0.3759151395967815,0.0774484372240861,0.0305444310040011,0.2914,0.2109907228915662,0.2471242937853107,0.3503140441849318,0.1411593066046871,0.04,0.2961317629985264,0.0360059283076691,0.5534809777440272,0.838385625965997,0.2151767869886234,0.0157768690209046,0.7040421974522294,0.249336603723863,0.2075,0.4325657188892364,0.3610437512397766,0.4544181227684021,0.6021878719329834,0.901296079158783,0.901296079158783,0.901296079158783,0.4577301144599914,0.349994421005249,0.3503428101539612,0.436738908290863,0.1330271810293197,0.3907470405101776,0.6146804094314575,0.3613728284835815,0.4799701273441314,0.4133730828762054,0.1241376623511314,0.6366749405860901,0.2505469024181366,0.2505469024181366,0.2505469024181366,0.3000626862049103,0.3744089007377624,0.0582449026405811,0.5252507925033569,0.1108045876026153,0.1108045876026153,0.1108045876026153,0.2985017299652099,0.3294158279895782,0.74,0.74,0.71,0.76,0.75,0.75,0.79,0.78,0.78,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.77,0.8,0.78,0.77,0.81,0.79,0.71,0.7,0.7,0.7,0.71,0.7,0.69,0.68,0.67,0.66,0.67,0.67,0.67,0.67,0.68,0.72,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.73,0.74,0.73,0.71,0.71,0.72,0.72,0.74,0.71,0.7,0.71,0.77,0.77,0.77,0.77,0.77,0.7699999809265137,0.77,0.77,0.78,0.7699999809265137,0.77,0.79,0.7699999809265137,0.79,0.78,0.6700000166893005,0.67,0.6700000166893005,0.67,0.67,0.65,0.67,0.65,0.6700000166893005,0.67,0.65,0.66,0.65,0.84,0.84,0.83,0.84,0.82,0.64,0.64,0.64,0.65,0.64,0.65,0.63,0.64,0.65,0.66
0.6880525282277861,0.0029144546881757,0.8419681849296579,0.0537342610119141,0.4300101769658947,0.0,0.180479761793989,0.0045499999999999,0.3098031927710843,0.0,0.7654735718331953,0.0,0.089,0.018721213816953,0.0479071817930618,0.3064694393051058,0.7240370942812984,0.0025072649027407,0.0306031947561119,0.4012789278131635,0.3104656058673025,0.0,0.5390962958335876,0.0599708519876003,0.5089491605758667,0.3016547858715057,0.8919415473937988,0.8919415473937988,0.8919415473937988,0.5054521560668945,0.0391476489603519,0.3783393502235412,0.1622485220432281,0.1891551315784454,0.0830154567956924,0.6419425010681152,0.0383978188037872,0.4783801138401031,0.1225043609738349,0.1847845166921615,0.3715911507606506,0.2670497298240661,0.2670497298240661,0.2670497298240661,0.4067738056182861,0.0933262780308723,0.061574175953865,0.2645522356033325,0.1028868108987808,0.1028868108987808,0.1028868108987808,0.3954795598983764,0.0442481786012649,0.68,0.68,0.66,0.7,0.69,0.7,0.73,0.72,0.72,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.71,0.74,0.72,0.71,0.75,0.74,0.66,0.65,0.65,0.66,0.66,0.66,0.64,0.63,0.62,0.61,0.62,0.63,0.62,0.62,0.64,0.68,0.67,0.67,0.67,0.68,0.68,0.68,0.64,0.64,0.66,0.67,0.66,0.65,0.64,0.65,0.65,0.67,0.65,0.64,0.65,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.7,0.71,0.7099999785423279,0.71,0.71,0.7099999785423279,0.73,0.71,0.6100000143051147,0.61,0.6100000143051147,0.61,0.61,0.6,0.61,0.6,0.6100000143051147,0.61,0.6,0.6,0.6,0.81,0.81,0.8,0.81,0.79,0.59,0.59,0.59,0.58,0.59,0.61,0.58,0.59,0.58,0.62
0.4614674521354933,0.0,0.8740761833333033,0.0043709465619974,0.4093183451705382,0.0,0.2358622871499023,0.0,0.3577402409638554,0.0,0.6198873589263149,0.0,0.02,0.0,0.0969020824436685,0.0644694706698398,0.3897145801133436,0.0,0.0660921518837841,0.0758134288747346,0.3787492055784892,0.0,0.5756158828735352,0.0,0.5244652032852173,0.0417867600917816,0.8700543642044067,0.8700543642044067,0.8700543642044067,0.5442622900009155,0.0,0.3965862095355987,0.0103307040408253,0.3027794957160949,0.0001812724367482,0.590855598449707,0.0,0.474514901638031,0.0022505947854369,0.2704139947891235,0.084816925227642,0.2522859573364258,0.2522859573364258,0.2522859573364258,0.4807724952697754,0.0002866443537641,0.1033713072538375,0.049615703523159,0.0777074173092842,0.0777074173092842,0.0777074173092842,0.549103319644928,0.0,0.63,0.63,0.62,0.65,0.64,0.65,0.66,0.66,0.66,0.66,0.67,0.66,0.66,0.66,0.68,0.68,0.66,0.7,0.66,0.66,0.69,0.69,0.63,0.62,0.62,0.62,0.63,0.62,0.59,0.59,0.59,0.58,0.6,0.6,0.59,0.6,0.62,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.61,0.61,0.62,0.63,0.62,0.62,0.61,0.61,0.62,0.63,0.62,0.61,0.61,0.66,0.66,0.66,0.66,0.66,0.6600000262260437,0.66,0.66,0.68,0.6600000262260437,0.66,0.67,0.6600000262260437,0.69,0.67,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.57,0.58,0.57,0.5799999833106995,0.58,0.57,0.57,0.57,0.78,0.78,0.76,0.78,0.76,0.56,0.57,0.57,0.56,0.57,0.58,0.55,0.57,0.56,0.59
0.4190820814923907,0.0,0.8912114209300559,0.0,0.4125914120453841,0.0,0.2166570205638782,0.0,0.4058504819277109,0.0,0.5065639897163274,0.0,0.983,0.0,0.232553668768369,0.0,0.1004925296239052,0.0,0.1281334002598323,3.980891719745223e-6,0.4380257980878781,0.0,0.5269010663032532,0.0,0.4741950035095215,0.0,0.8577234745025635,0.8577234745025635,0.8577234745025635,0.4888465404510498,0.0,0.413796991109848,0.0,0.3481153845787048,0.0,0.5299283862113953,0.0,0.4280914962291717,0.0,0.3214089870452881,8.057158083829563e-6,0.2315388470888137,0.2315388470888137,0.2315388470888137,0.4891369044780731,0.0,0.1689090579748153,7.040271884761751e-5,0.0738280043005943,0.0738280043005943,0.0738280043005943,0.5736140012741089,0.0,0.59,0.59,0.58,0.61,0.6,0.62,0.62,0.62,0.63,0.63,0.64,0.62,0.62,0.62,0.64,0.64,0.62,0.66,0.62,0.63,0.65,0.66,0.6,0.59,0.59,0.59,0.6,0.6,0.55,0.55,0.57,0.56,0.57,0.58,0.57,0.58,0.59,0.64,0.63,0.63,0.63,0.63,0.64,0.63,0.58,0.58,0.59,0.6,0.59,0.59,0.58,0.58,0.59,0.59,0.59,0.58,0.58,0.62,0.62,0.62,0.62,0.62,0.6200000047683716,0.62,0.64,0.65,0.6200000047683716,0.62,0.65,0.6200000047683716,0.67,0.65,0.550000011920929,0.55,0.550000011920929,0.55,0.55,0.55,0.55,0.54,0.550000011920929,0.55,0.54,0.54,0.54,0.75,0.75,0.74,0.75,0.73,0.54,0.55,0.55,0.54,0.55,0.56,0.54,0.55,0.54,0.57
0.5567725085910653,0.0,0.8758085307159746,0.0,0.3181419352602597,0.0,0.0374724109053689,0.0,0.3325906024096385,0.0,0.2945745784130028,0.0,0.95,0.0,0.3203172398201412,0.0,0.6266081916537867,0.0,0.1590546828865005,0.0,0.4818814334150487,0.0,0.5061501860618591,0.0,0.4707572162151336,0.0,0.8501584529876709,0.8501584529876709,0.8501584529876709,0.3954463303089142,0.0,0.4047139585018158,0.0,0.311470091342926,0.0,0.4888724684715271,0.0,0.4367396235466003,0.0,0.3200615644454956,0.0,0.2293859869241714,0.2293859869241714,0.2293859869241714,0.5164071917533875,0.0,0.2134235054254531,0.0,0.0782612860202789,0.0782612860202789,0.0782612860202789,0.5254279971122742,0.0,0.57,0.57,0.56,0.58,0.58,0.59,0.59,0.59,0.6,0.6,0.62,0.59,0.59,0.59,0.62,0.62,0.6,0.64,0.59,0.6,0.61,0.63,0.58,0.57,0.57,0.57,0.58,0.58,0.53,0.53,0.55,0.54,0.55,0.56,0.55,0.55,0.57,0.63,0.61,0.62,0.61,0.62,0.62,0.62,0.55,0.55,0.56,0.57,0.56,0.57,0.55,0.55,0.56,0.57,0.56,0.56,0.55,0.59,0.59,0.59,0.59,0.59,0.5899999737739563,0.59,0.61,0.63,0.5899999737739563,0.59,0.62,0.5899999737739563,0.64,0.62,0.5299999713897705,0.53,0.5299999713897705,0.53,0.53,0.53,0.53,0.52,0.5299999713897705,0.53,0.53,0.53,0.53,0.73,0.74,0.72,0.73,0.71,0.53,0.53,0.53,0.53,0.53,0.54,0.53,0.53,0.53,0.55
0.5115870397643594,0.0,0.8671992330002645,0.0,0.3156554382040877,0.0,0.1770626221271052,0.0,0.2353393373493976,0.0,0.2980876726654756,0.0,0.485,0.0,0.4237984124193023,0.0,0.3504917568263782,0.0,0.1388674264792724,0.0,0.4490060579509843,0.0,0.4619630575180053,0.0,0.4805251061916351,0.0,0.8594575524330139,0.8594575524330139,0.8594575524330139,0.2765356600284576,0.0,0.3922416269779205,0.0,0.2538563013076782,0.0,0.5082786679267883,0.0,0.4179438352584839,0.0,0.3093211054801941,0.0,0.2324875742197036,0.2324875742197036,0.2324875742197036,0.4996465742588043,0.0,0.2220599949359893,0.0,0.0945908650755882,0.0945908650755882,0.0945908650755882,0.4411153197288513,0.0,0.55,0.55,0.54,0.57,0.56,0.57,0.57,0.57,0.57,0.57,0.6,0.57,0.57,0.57,0.6,0.6,0.57,0.62,0.57,0.57,0.58,0.61,0.56,0.56,0.56,0.56,0.57,0.56,0.51,0.51,0.54,0.53,0.54,0.54,0.54,0.54,0.56,0.62,0.61,0.61,0.61,0.61,0.62,0.61,0.52,0.52,0.53,0.55,0.53,0.55,0.52,0.52,0.54,0.54,0.55,0.53,0.53,0.57,0.57,0.57,0.57,0.57,0.5699999928474426,0.57,0.59,0.61,0.5699999928474426,0.57,0.6,0.5699999928474426,0.62,0.6,0.5199999809265137,0.52,0.5199999809265137,0.52,0.52,0.52,0.52,0.51,0.5199999809265137,0.52,0.51,0.51,0.51,0.73,0.73,0.71,0.73,0.7,0.52,0.52,0.52,0.52,0.51,0.53,0.52,0.52,0.52,0.53
0.1696848306332842,0.0,0.9102031060735812,0.0,0.3310843266642138,0.0,0.271608821066344,0.0,0.3217746987951807,0.0,0.442704475140529,0.0,0.484,0.0,0.5069327036599764,0.0,0.1156545595054096,0.0,0.1331200838549663,0.0,0.3919700627095868,0.0,0.4744900465011596,0.0,0.4315667748451233,0.0,0.8868064880371094,0.8868064880371094,0.8868064880371094,0.2016956359148025,0.0,0.3831339180469513,0.0,0.200869008898735,0.0,0.4183751940727234,0.0,0.3519375622272491,0.0,0.2813358902931213,0.0,0.2309005558490753,0.2309005558490753,0.2309005558490753,0.3637846708297729,0.0,0.2104845196008682,0.0,0.1312036514282226,0.1312036514282226,0.1312036514282226,0.3324215710163116,0.0,0.54,0.54,0.53,0.55,0.55,0.56,0.55,0.55,0.55,0.56,0.59,0.55,0.55,0.55,0.59,0.59,0.56,0.61,0.55,0.55,0.57,0.61,0.56,0.55,0.55,0.55,0.56,0.55,0.5,0.5,0.53,0.52,0.53,0.53,0.52,0.53,0.55,0.62,0.61,0.61,0.6,0.61,0.62,0.61,0.51,0.51,0.51,0.53,0.51,0.53,0.51,0.51,0.53,0.53,0.53,0.52,0.52,0.55,0.55,0.55,0.55,0.55,0.550000011920929,0.55,0.58,0.6,0.550000011920929,0.55,0.59,0.550000011920929,0.61,0.59,0.5099999904632568,0.51,0.5099999904632568,0.51,0.51,0.52,0.51,0.51,0.5099999904632568,0.51,0.51,0.5,0.5,0.72,0.73,0.71,0.73,0.7,0.51,0.51,0.51,0.51,0.5,0.52,0.51,0.51,0.51,0.52
0.4879543446244477,0.0,0.9117224899244962,0.0,0.2449526194665227,0.0,0.3341106355261933,0.0,0.3296710843373494,0.0,0.5240401760425291,0.0,0.266,0.0,0.499801652892562,0.0,0.1670955692941783,0.0,0.1487693102633754,0.0,0.2894221928601038,0.0,0.477283239364624,0.0,0.3620857000350952,0.0,0.8904109597206116,0.8904109597206116,0.8904109597206116,0.1526062488555908,0.0,0.3333774507045746,0.0,0.1512905359268188,0.0,0.3817008137702942,0.0,0.3579894602298736,0.0,0.2572295069694519,0.0,0.2410147786140442,0.2410147786140442,0.2410147786140442,0.2732136845588684,0.0,0.225021094083786,0.0,0.1837413609027862,0.1837413609027862,0.1837413609027862,0.2251477390527725,0.0,0.53,0.53,0.53,0.54,0.54,0.55,0.54,0.54,0.54,0.55,0.59,0.54,0.54,0.54,0.58,0.59,0.55,0.61,0.54,0.54,0.57,0.6,0.56,0.55,0.56,0.56,0.56,0.56,0.49,0.49,0.52,0.51,0.52,0.52,0.51,0.52,0.54,0.61,0.61,0.61,0.61,0.61,0.62,0.62,0.5,0.5,0.5,0.52,0.5,0.52,0.5,0.5,0.52,0.51,0.52,0.51,0.51,0.53,0.53,0.53,0.53,0.53,0.5299999713897705,0.53,0.57,0.6,0.5299999713897705,0.53,0.58,0.5299999713897705,0.61,0.58,0.5,0.5,0.5,0.5,0.5,0.52,0.5,0.51,0.5,0.5,0.5,0.5,0.5,0.72,0.73,0.71,0.73,0.69,0.51,0.51,0.51,0.52,0.51,0.52,0.51,0.51,0.52,0.52
0.6700205203730976,0.0,0.9041619082452867,0.0,0.1489445652399369,0.0,0.3184618032939424,0.0,0.2533264457831325,0.0,0.2877612096387642,0.0,0.929,0.0,0.580530910095707,0.0,0.1138730036063884,0.0,0.1712467816227708,0.0,0.2641722524528934,0.0,0.4650854170322418,0.0,0.3045826256275177,0.0,0.8939109444618225,0.8939109444618225,0.8939109444618225,0.1244445517659187,0.0,0.2840205132961273,0.0,0.1157166883349418,0.0,0.3555986583232879,0.0,0.4090290665626526,0.0,0.2245676666498184,0.0,0.2589719891548157,0.2589719891548157,0.2589719891548157,0.2841676473617553,0.0,0.2374211549758911,0.0,0.2271554172039032,0.2271554172039032,0.2271554172039032,0.1664233058691024,0.0,0.53,0.53,0.53,0.54,0.54,0.55,0.54,0.54,0.54,0.55,0.59,0.54,0.54,0.54,0.58,0.59,0.55,0.61,0.54,0.54,0.57,0.6,0.57,0.56,0.57,0.57,0.58,0.57,0.49,0.49,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.62,0.62,0.63,0.62,0.62,0.64,0.63,0.5,0.5,0.5,0.51,0.5,0.52,0.5,0.49,0.51,0.5,0.53,0.51,0.51,0.53,0.53,0.53,0.53,0.53,0.5299999713897705,0.53,0.56,0.59,0.5299999713897705,0.53,0.58,0.5299999713897705,0.61,0.58,0.5099999904632568,0.51,0.5099999904632568,0.51,0.51,0.54,0.51,0.52,0.5099999904632568,0.51,0.51,0.51,0.51,0.73,0.73,0.71,0.73,0.7,0.51,0.51,0.51,0.52,0.51,0.53,0.52,0.51,0.52,0.53
