AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.620879528718704,0.0,0.2658029285028178,0.0,0.4530532694483404,0.0,0.6763380478273006,0.0,0.2946569277108433,0.0,0.7025107847836508,0.0,0.975,0.0,0.5403935542214073,0.0,0.8226986089644514,0.0,0.4286050844454943,0.0,0.6569565283072587,0.0,0.1559505760669708,0.0,0.7468265891075134,0.0,0.2024538964033126,0.2024538964033126,0.2024538964033126,0.3951974511146545,0.0,0.7756711840629578,0.0,0.2394939064979553,0.0,0.2176424264907837,0.0,0.3981502056121826,0.0,0.6399396657943726,0.0,0.4111958146095276,0.4111958146095276,0.4111958146095276,0.4881596863269806,0.0,0.5270952582359314,0.0,0.3184202015399933,0.3184202015399933,0.3184202015399933,0.4255560040473938,0.0,1.03,1.03,1.02,1.03,1.03,1.02,1.04,1.03,1.03,1.02,1.01,1.03,1.03,1.03,1.02,1.01,1.02,1.01,1.03,1.02,1.0,1.01,1.03,1.03,1.03,1.03,1.02,1.03,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.04,1.04,1.04,1.06,1.04,1.05,1.04,1.04,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.03,1.03,1.0499999523162842,1.05,1.03,1.0499999523162842,1.03,1.03,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.02,1.03,1.03,1.0299999713897705,1.03,1.03,1.04,1.04,1.01,1.01,1.0,1.01,1.01,1.05,1.05,1.05,1.05,1.04,1.04,1.05,1.04,1.05,1.03
0.4749996072655866,0.0,0.3467818705264196,0.0,0.3729314570998501,0.0,0.6812687261561365,0.0,0.2789612048192771,0.0,0.5918213429779074,0.0,0.942,0.0,0.7832010851817428,0.0,0.7474487377640392,0.0,0.5634008798866187,0.0,0.7028637634410516,0.0,0.1637809425592422,0.0,0.7199355959892273,0.0,0.1653745472431183,0.1653745472431183,0.1653745472431183,0.3340992927551269,0.0,0.7544358372688293,0.0,0.250092089176178,0.0,0.2042272984981537,0.0,0.3903519809246063,0.0,0.6929711103439331,0.0,0.3898288905620575,0.3898288905620575,0.3898288905620575,0.5017727613449097,0.0,0.5273939967155457,0.0,0.3405808508396148,0.3405808508396148,0.3405808508396148,0.3489115536212921,0.0,1.02,1.02,1.01,1.01,1.01,1.0,1.02,1.02,1.01,1.01,1.0,1.02,1.02,1.02,1.01,1.01,1.01,1.0,1.02,1.01,0.99,1.0,1.01,1.02,1.01,1.01,1.01,1.01,1.04,1.03,1.04,1.04,1.04,1.04,1.04,1.04,1.03,0.97,0.98,0.98,0.98,0.98,0.99,0.99,1.04,1.04,1.04,1.05,1.04,1.04,1.04,1.03,1.04,1.05,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.02,1.02,1.0299999713897705,1.03,1.03,1.0299999713897705,1.03,1.03,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.01,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.02
0.5648119783996072,0.0,0.338575442738974,0.0,0.3266050694305675,0.0,0.5972971992183864,0.0,0.2327590361445783,0.0,0.225954856420759,0.0,0.934,0.0,0.7899947499309201,0.0,0.8639866048428645,0.0,0.7663187965040745,0.0,0.6824950869233132,0.0,0.1789869368076324,0.0,0.7204194664955139,0.0,0.1386757642030716,0.1386757642030716,0.1386757642030716,0.2790384292602539,0.0,0.718468964099884,0.0,0.2560385763645172,0.0,0.2075961828231811,0.0,0.3988982439041137,0.0,0.729857861995697,0.0,0.3674598336219787,0.3674598336219787,0.3674598336219787,0.5101805329322815,0.0,0.5425146818161011,0.0,0.3600097894668579,0.3600097894668579,0.3600097894668579,0.284540981054306,0.0,1.01,1.01,1.01,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,0.96,0.98,0.98,0.97,0.97,0.98,0.98,1.04,1.04,1.03,1.03,1.03,1.03,1.04,1.03,1.03,1.04,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.0199999809265137,1.02,1.02,1.0099999904632568,1.01,1.0099999904632568,1.01,1.01,1.0,1.01,1.01,1.0099999904632568,1.01,1.01,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.03,1.03,1.03,1.03,1.03,1.02,1.04,1.03,1.03,1.02
0.6352115856651938,0.0,0.3348787974074652,0.0,0.1647490582134234,0.0,0.5875373592630502,0.0,0.1949507831325301,0.0,0.1717755022005316,0.0,0.831,0.0,0.7653733577834158,0.0,0.902062596599691,0.0,0.8079920278729186,0.0,0.6021752397260178,0.0,0.1967282891273498,0.0,0.6916931867599487,0.0,0.1341016441583633,0.1341016441583633,0.1341016441583633,0.2789978682994842,0.0,0.7057144045829773,0.0,0.2534021437168121,0.0,0.2116174101829528,0.0,0.411218523979187,0.0,0.7495991587638855,0.0,0.3675451278686523,0.3675451278686523,0.3675451278686523,0.5221863985061646,0.0,0.5585642457008362,0.0,0.3747601509094238,0.3747601509094238,0.3747601509094238,0.2475882917642593,0.0,1.0,1.0,1.01,0.99,1.0,0.99,0.99,0.99,0.99,1.0,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,0.99,0.98,1.0,1.01,1.01,1.02,1.01,1.01,1.01,1.02,1.02,1.03,1.03,1.03,1.02,1.03,1.03,1.02,0.96,0.98,0.98,0.97,0.97,0.98,0.98,1.02,1.02,1.02,1.03,1.02,1.03,1.02,1.02,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.02,1.02,1.0099999904632568,1.01,1.02,1.0099999904632568,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02
0.7283569955817377,0.0,0.3999649130561082,0.0,0.2227502523042315,0.0,0.5842476970317297,0.0,0.2061648795180722,0.0,0.1316566734933984,0.0,0.925,0.0,0.8507313421588083,0.0,0.8856553323029366,0.0,0.8337780796031653,0.0,0.4350012722927204,0.0,0.2127812206745147,0.0,0.645533561706543,0.0,0.1436946392059326,0.1436946392059326,0.1436946392059326,0.2845863997936249,0.0,0.698660135269165,0.0,0.2470872104167938,0.0,0.2285775691270828,0.0,0.4366167187690735,0.0,0.7478165626525879,0.0,0.3623745739459991,0.3623745739459991,0.3623745739459991,0.527030885219574,0.0,0.5846360325813293,0.0,0.3920325934886932,0.3920325934886932,0.3920325934886932,0.2357208579778671,0.0,1.01,1.01,1.02,0.99,1.0,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,1.0,0.99,0.99,1.0,0.99,0.98,0.98,1.0,1.01,1.02,1.02,1.01,1.01,1.01,1.03,1.02,1.03,1.04,1.03,1.03,1.03,1.03,1.03,0.96,0.98,0.98,0.97,0.97,0.98,0.98,1.01,1.01,1.01,1.02,1.01,1.03,1.01,1.02,1.02,1.02,1.03,1.03,1.03,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.02,1.02,1.0099999904632568,1.01,1.02,1.0099999904632568,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,1.04,1.04,1.03,1.04,1.03,1.03,1.04,1.03,1.02
0.6643099656357389,0.0,0.5597763542599355,0.0,0.2618357780227593,0.0,0.5882056387829162,0.0,0.206790843373494,0.0,0.136602117739335,0.0,0.908,0.0,0.8354462809917357,0.0,0.8466367851622876,0.0,0.831175563954175,0.0,0.2642974755708445,0.0,0.2208289206027984,0.0,0.5744912624359131,0.0,0.1524072140455246,0.1524072140455246,0.1524072140455246,0.3127158582210541,0.0,0.6887242197990417,0.0,0.2417102605104446,0.0,0.2479472458362579,0.0,0.4436703324317932,0.0,0.7331238985061646,0.0,0.3484282791614532,0.3484282791614532,0.3484282791614532,0.5270377397537231,0.0,0.6141192317008972,0.0,0.4126198589801788,0.4126198589801788,0.4126198589801788,0.2333038747310638,0.0,1.02,1.02,1.03,1.0,1.01,1.0,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.98,0.98,1.0,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.05,1.05,1.05,1.05,1.05,1.05,1.04,0.98,0.99,1.0,0.99,0.99,1.0,1.0,1.01,1.01,1.01,1.02,1.01,1.03,1.01,1.01,1.03,1.02,1.04,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.0199999809265137,1.02,1.02,1.0099999904632568,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.04,1.03,1.03
0.613352970054001,0.0,0.6468757988333342,0.0,0.2900587562214551,0.0,0.5927726807481157,0.0,0.1422960240963855,0.0,0.1204192775284326,0.0,0.88,0.0,0.8509163756939385,0.0,0.7533044822256569,0.0,0.8589467639069328,0.0,0.2315253182782028,0.0,0.2199202924966812,0.0,0.5173822641372681,0.0,0.150146871805191,0.150146871805191,0.150146871805191,0.3261558711528778,0.0,0.67717444896698,0.0,0.2327600419521331,0.0,0.2687016129493713,0.0,0.4483084380626678,0.0,0.7301232218742371,0.0,0.3378404080867767,0.3378404080867767,0.3378404080867767,0.4962985217571258,0.0,0.6103102564811707,0.0,0.4322669804096222,0.4322669804096222,0.4322669804096222,0.2265576273202896,0.0,1.04,1.04,1.05,1.03,1.03,1.02,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.01,1.0,0.99,0.98,1.01,1.05,1.05,1.05,1.05,1.05,1.05,1.04,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06,0.99,1.01,1.01,1.01,1.0,1.02,1.02,1.03,1.03,1.03,1.04,1.03,1.05,1.03,1.03,1.04,1.03,1.05,1.05,1.04,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.0199999809265137,1.02,1.02,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.05,1.05
0.5922823760432008,0.0,0.7593897473858346,0.0,0.3563988596457524,0.0,0.6274794826463199,0.0,0.1509995180722891,0.0,0.1650620070591311,0.0,0.853,0.0,0.8294607500816399,0.0,0.839520350334879,0.0,0.929934392346758,0.0,0.2645132884632649,0.0,0.2250591963529586,0.0,0.4851584732532501,0.0,0.1380738765001297,0.1380738765001297,0.1380738765001297,0.3501624166965484,0.0,0.6643570065498352,0.0,0.2258263826370239,0.0,0.2973906993865967,0.0,0.443642795085907,0.0,0.7131666541099548,0.0,0.3086639046669006,0.3086639046669006,0.3086639046669006,0.4572886526584625,0.0,0.571925699710846,0.0,0.4724615216255188,0.4724615216255188,0.4724615216255188,0.2262137234210968,0.0,1.04,1.04,1.05,1.04,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.99,1.02,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.05,1.07,1.06,1.07,1.07,1.07,1.07,1.07,1.0,1.02,1.02,1.02,1.01,1.03,1.03,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.05,1.05,1.06,1.06,1.05,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.02,1.0399999618530271,1.04,1.03,1.0399999618530271,1.02,1.03,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.04,1.05,1.04,1.0499999523162842,1.05,1.04,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.06,1.07,1.06,1.05,1.06,1.06,1.07,1.07,1.05,1.06
0.5599821305841924,0.0,0.7513928960880276,0.0,0.3854088957298914,0.0,0.5312801712105704,0.0,0.1572142168674698,0.0,0.3699219138088805,0.0,0.624,0.0,0.861400135647718,0.0,0.8532905718701701,0.0,0.893798777607181,0.0,0.2151370888939964,0.0,0.2320035696029663,0.0,0.415932148694992,0.0,0.1238721534609794,0.1238721534609794,0.1238721534609794,0.3680158853530884,0.0,0.6441650986671448,0.0,0.2284397333860397,0.0,0.3249527513980865,0.0,0.4316588342189789,0.0,0.6962617635726929,0.0,0.267272025346756,0.267272025346756,0.267272025346756,0.439142107963562,0.0,0.5424509644508362,0.0,0.4892930090427398,0.4892930090427398,0.4892930090427398,0.2398088872432708,0.0,1.05,1.05,1.06,1.05,1.05,1.05,1.04,1.04,1.03,1.03,1.02,1.04,1.04,1.04,1.02,1.02,1.02,1.02,1.04,1.03,1.0,1.02,1.07,1.07,1.07,1.07,1.07,1.07,1.05,1.05,1.07,1.06,1.07,1.07,1.07,1.07,1.07,1.01,1.03,1.03,1.02,1.02,1.04,1.04,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.05,1.05,1.05,1.06,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.03,1.03,1.0499999523162842,1.05,1.03,1.0499999523162842,1.03,1.03,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.05,1.06,1.05,1.059999942779541,1.06,1.05,1.05,1.05,1.01,1.01,1.02,1.01,1.02,1.06,1.06,1.06,1.04,1.06,1.07,1.07,1.07,1.04,1.06
0.6106691212567501,0.0,0.7331976311510433,0.0,0.4243679869685373,0.0,0.5526426909835302,0.0,0.1679466867469879,0.0,0.5352486382848926,0.0,0.787,0.0,0.8752711949559145,0.0,0.6978284389489953,0.0,0.9048061592063306,0.0,0.2228465115520038,0.0,0.2385349869728088,0.0,0.3945185244083404,0.0,0.1151279360055923,0.1151279360055923,0.1151279360055923,0.3721103370189667,0.0,0.6292439103126526,0.0,0.2270276844501495,0.0,0.3403187096118927,0.0,0.4369709193706512,0.0,0.686412513256073,0.0,0.2094016820192337,0.2094016820192337,0.2094016820192337,0.4423308968544006,0.0,0.5117915272712708,0.0,0.443579226732254,0.443579226732254,0.443579226732254,0.2561880052089691,0.0,1.06,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.04,1.03,1.03,1.05,1.05,1.05,1.03,1.03,1.03,1.02,1.05,1.04,1.01,1.03,1.08,1.08,1.08,1.08,1.08,1.08,1.04,1.04,1.06,1.06,1.07,1.07,1.06,1.07,1.07,1.02,1.04,1.04,1.03,1.03,1.05,1.04,1.07,1.07,1.07,1.06,1.07,1.07,1.07,1.06,1.06,1.06,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.04,1.04,1.059999942779541,1.06,1.04,1.059999942779541,1.03,1.04,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.05,1.06,1.05,1.059999942779541,1.06,1.05,1.05,1.05,1.01,1.01,1.02,1.01,1.02,1.05,1.07,1.06,1.03,1.06,1.07,1.07,1.07,1.03,1.07
0.5858323024054983,0.0037710742740955,0.7282115684369783,0.0,0.3951459994566781,0.0199655218082288,0.5477263422350424,0.0,0.2275264457831325,0.0,0.629424201490261,0.0314166505261798,0.308,0.0,0.847958727925846,0.0,0.8760213807315818,0.0003294817904678,0.9198528109129562,0.0,0.3597910034832197,0.0,0.2543987929821014,0.0036594290286302,0.3852801918983459,0.0,0.0999902859330177,0.0999902859330177,0.0999902859330177,0.3716405630111694,0.0137304896488785,0.6312757730484009,0.0,0.223181813955307,0.0,0.3598134219646454,0.0090796137228608,0.4592398405075073,6.402838334906846e-5,0.6693949103355408,0.0,0.1472501307725906,0.1472501307725906,0.1472501307725906,0.4402315020561218,0.0,0.473724365234375,0.0,0.329247772693634,0.329247772693634,0.329247772693634,0.2702855169773102,0.0146132977679371,1.06,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.05,1.04,1.03,1.06,1.06,1.06,1.03,1.03,1.04,1.03,1.06,1.05,1.01,1.03,1.09,1.09,1.09,1.09,1.08,1.08,1.04,1.04,1.06,1.05,1.06,1.06,1.06,1.06,1.07,1.03,1.05,1.05,1.05,1.04,1.06,1.05,1.07,1.07,1.07,1.06,1.07,1.08,1.07,1.07,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.05,1.04,1.0700000524520874,1.07,1.05,1.0700000524520874,1.04,1.05,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.05,1.06,1.05,1.059999942779541,1.06,1.05,1.05,1.05,1.01,1.01,1.02,1.01,1.02,1.05,1.06,1.06,1.03,1.05,1.07,1.05,1.06,1.03,1.07
0.5812315169366716,0.2870981234618759,0.6444423154986683,0.1493982065470819,0.3849255507453724,0.2306982827123433,0.6070338699171861,0.101175,0.2603728313253012,0.0940677966101695,0.5508259619155519,0.2238594163599974,0.866,0.1518115478766112,0.7859871134668042,0.003203645505971,0.8964940752189593,0.1858974374151645,0.9097060647218616,0.0,0.3886862403359508,0.1985,0.2620521485805511,0.1248219311237335,0.3870582282543182,0.0116292955353856,0.0755631998181343,0.0755631998181343,0.0755631998181343,0.3667926490306854,0.1704304814338684,0.6306767463684082,0.030378621071577,0.2155576199293136,0.0769978463649749,0.3784513771533966,0.1412917226552963,0.4715013802051544,0.0652096793055534,0.6430083513259888,0.0010510544525459,0.0948405489325523,0.0948405489325523,0.0948405489325523,0.4092200696468353,0.0898644626140594,0.442474365234375,4.853663540416164e-6,0.2101063728332519,0.2101063728332519,0.2101063728332519,0.2768198549747467,0.1916956752538681,1.07,1.07,1.07,1.06,1.07,1.06,1.06,1.06,1.05,1.05,1.04,1.06,1.06,1.06,1.04,1.04,1.04,1.03,1.06,1.05,1.02,1.03,1.09,1.09,1.09,1.09,1.09,1.09,1.04,1.04,1.06,1.05,1.06,1.06,1.05,1.06,1.06,1.04,1.05,1.05,1.05,1.04,1.06,1.05,1.07,1.07,1.07,1.06,1.07,1.07,1.07,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.05,1.05,1.0700000524520874,1.07,1.05,1.0700000524520874,1.04,1.05,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.05,1.06,1.05,1.059999942779541,1.06,1.05,1.05,1.05,1.01,1.01,1.02,1.01,1.02,1.04,1.06,1.05,1.02,1.05,1.07,1.05,1.06,1.02,1.07
0.6115680903289151,0.697842119497169,0.6325592662500532,0.4569252885322061,0.3008330735954827,0.3812027856259933,0.620159858565181,0.4371,0.290227891566265,0.4668983050847456,0.4983510828358534,0.3675016140486797,0.315,0.6005622075838589,0.7548739229822402,0.1973411618455071,0.8818462132921175,0.5788149923422795,0.856730069682296,0.1459593949044586,0.3961491140224309,0.6094999999999999,0.2420114427804947,0.320335179567337,0.328965425491333,0.1947206407785415,0.0534485690295696,0.0534485690295696,0.0534485690295696,0.2998512685298919,0.3901315331459045,0.6121748685836792,0.1710483580827713,0.2061334699392318,0.2832277715206146,0.3683896660804748,0.3750898241996765,0.4618324041366577,0.2138044536113739,0.61182701587677,0.1117212399840354,0.0650732740759849,0.0650732740759849,0.0650732740759849,0.4200156629085541,0.2765520811080932,0.4268297255039215,0.0675636157393455,0.1139006614685058,0.1139006614685058,0.1139006614685058,0.2284835875034332,0.4160382151603699,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.05,1.04,1.07,1.07,1.07,1.04,1.04,1.05,1.04,1.07,1.06,1.02,1.04,1.09,1.09,1.09,1.09,1.09,1.09,1.04,1.04,1.05,1.04,1.05,1.05,1.05,1.05,1.06,1.04,1.05,1.05,1.05,1.05,1.06,1.05,1.07,1.07,1.07,1.06,1.07,1.07,1.07,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.06,1.05,1.0700000524520874,1.07,1.05,1.0700000524520874,1.04,1.05,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.05,1.06,1.05,1.059999942779541,1.06,1.05,1.06,1.06,1.01,1.01,1.01,1.01,1.02,1.04,1.05,1.05,1.02,1.05,1.07,1.04,1.06,1.02,1.07
0.56573205694649,0.7479039769267054,0.3615466153843251,0.5998271248713359,0.3129282783290251,0.4287361601624581,0.6274377035451755,0.650675,0.3051826506024096,0.5513841807909604,0.587129373828925,0.4719642326812576,0.34,0.6895443127792766,0.7429078349117033,0.4558989030192714,0.7340383822771768,0.6759365500592266,0.8500502244006142,0.3060018577494692,0.3315705120646903,0.6799999999999999,0.2163587063550949,0.3788524270057678,0.2513166964054107,0.3917025923728943,0.0373758859932422,0.0373758859932422,0.0373758859932422,0.2557865083217621,0.4474147260189056,0.5788957476615906,0.2562094330787658,0.1952190697193145,0.3762531876564026,0.3669131100177765,0.4721059501171112,0.4709824025630951,0.2815401256084442,0.5664838552474976,0.320429116487503,0.048899307847023,0.048899307847023,0.048899307847023,0.4056062996387481,0.3532107472419739,0.3896617889404297,0.2093879282474517,0.0637340620160102,0.0637340620160102,0.0637340620160102,0.1849247366189956,0.473494291305542,1.08,1.08,1.07,1.08,1.08,1.07,1.07,1.07,1.06,1.05,1.04,1.07,1.07,1.07,1.04,1.04,1.05,1.04,1.07,1.06,1.03,1.04,1.09,1.09,1.09,1.09,1.09,1.09,1.04,1.04,1.05,1.04,1.05,1.05,1.05,1.05,1.06,1.05,1.06,1.06,1.06,1.05,1.06,1.06,1.07,1.07,1.06,1.07,1.06,1.07,1.07,1.06,1.07,1.06,1.07,1.07,1.07,1.08,1.08,1.08,1.08,1.08,1.0800000429153442,1.08,1.06,1.05,1.0800000429153442,1.08,1.06,1.0800000429153442,1.04,1.06,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.04,1.06,1.05,1.01,1.05,1.07,1.04,1.06,1.01,1.07
