AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.3607912616593029,0.7577193385916243,0.0968470518466753,0.8426537946453837,0.0175188605600353,0.952041342927777,0.8405151204987438,0.7498,0.6209099397590361,0.8135819209039546,0.8362472438886227,0.8846451352572793,0.0,0.7291514329253068,0.9001602903865961,0.7572037260926343,0.1605249871200412,0.7985967702513022,0.8500409826384789,0.9005660828025479,0.3443390932809245,0.9855,0.7037166357040405,0.7182115316390991,0.3630000054836273,0.901177704334259,0.9829975366592408,0.9829986095428468,0.1620866358280182,0.7509766221046448,0.8990308046340942,0.7922633290290833,0.8025386929512024,0.732944667339325,0.7066258192062378,0.7977576851844788,0.4411103725433349,0.7300812005996704,0.933478057384491,0.8247013092041016,0.8257555365562439,0.3797669410705566,0.7311111688613892,0.7088791728019714,0.7481801509857178,0.6876212358474731,0.1066983342170715,0.1437312960624694,0.2378720194101333,0.77958083152771,1.01,1.0,0.99,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.04,1.03,1.04,1.03,1.04,1.04,1.01,1.01,0.99,1.0,0.99,0.99,0.99,0.99,0.98,1.05,1.04,1.04,1.04,1.05,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.0,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.01,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.03,1.03,1.03,0.97,0.96,0.96,0.96,0.97,1.01,1.01,1.01,1.0,1.01,1.02,1.01,1.01,1.0,1.02
0.3537609229258713,0.7754983475569037,0.0671546991435653,0.8063286021784035,0.0221372638609592,0.8913672744128556,0.672782730064204,0.758975,0.6216354819277108,0.7105338983050847,0.8254848141531221,0.728160436438763,0.0,0.641613076139631,0.9093720264261852,0.72297330093709,0.1578565172591448,0.7611239825677972,0.8697972717609544,0.9244309978768578,0.4131650906434391,0.4705,0.6986358761787415,0.656854510307312,0.3510000109672546,0.8926481008529663,0.9829975366592408,0.9829986095428468,0.1889277100563049,0.7206887602806091,0.8924570679664612,0.7705487608909607,0.8197712302207947,0.6923507452011108,0.7522152662277222,0.7588273882865906,0.4312762022018432,0.7137616872787476,0.9380099773406982,0.8269554376602173,0.8750219941139221,0.4118518829345703,0.8070112466812134,0.6761128902435303,0.791519045829773,0.6780345439910889,0.1181516498327255,0.1439027339220047,0.2421194612979889,0.7450029850006104,1.01,1.01,1.0,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.04,1.03,1.04,1.04,1.04,1.04,1.01,1.01,0.99,0.99,0.99,0.99,0.99,0.99,0.98,1.05,1.04,1.04,1.05,1.05,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.02,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.01,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.01,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,0.97,0.96,0.97,0.96,0.97,1.01,1.01,1.01,1.0,1.01,1.02,1.01,1.02,1.0,1.02
0.315379970544919,0.578927601488394,0.0600350156565892,0.7230774189902497,0.0175693031905226,0.6719909941727,0.7800874662696566,0.6080000000000001,0.620095421686747,0.7355960451977401,0.7636492657632141,0.6042496287688036,0.0,0.4602321747705598,0.9196294556507324,0.7495710845381476,0.1689242658423493,0.6109123214219281,0.886606442659738,0.9301608280254778,0.3249963042778155,0.5785,0.7268412709236145,0.6044936776161194,0.3379999995231628,0.8970549702644348,0.9829975366592408,0.9829986095428468,0.1795136481523513,0.6439489722251892,0.8768637776374817,0.7694599628448486,0.8013249635696411,0.6253320574760437,0.7589919567108154,0.6929903626441956,0.4212674796581268,0.6820948123931885,0.9468576312065125,0.8388532400131226,0.9029946327209472,0.4444037675857544,0.7622004747390747,0.6340071558952332,0.7973619103431702,0.6781083941459656,0.1024217754602432,0.1481141299009323,0.2749217748641968,0.6551351547241211,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,0.99,0.99,0.99,0.99,0.99,0.98,0.98,1.05,1.04,1.04,1.04,1.05,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.04,1.04,1.03,1.04,1.03,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.01,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.01,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.03,1.0399999618530271,1.04,1.04,1.04,1.04,0.97,0.97,0.97,0.97,0.97,1.01,1.01,1.01,1.0,1.01,1.02,1.01,1.02,1.0,1.02
0.3603035837015219,0.2512888764107157,0.0987650034644504,0.4607045653959613,0.0127340062327466,0.1932219230090058,0.7966119847399273,0.23275,0.4967393975903614,0.1827372881355932,0.8642924746176304,0.1251044289495771,0.059,0.2905929664859707,0.9426754502750634,0.6978048438100986,0.1716944873776404,0.2662785188443454,0.8747572339671669,0.8455331740976647,0.3394101370655948,0.097,0.7141864895820618,0.4172816872596741,0.4199999868869781,0.8434029221534729,0.9829975366592408,0.9829986095428468,0.1863457411527633,0.4418399631977081,0.8846297860145569,0.68760746717453,0.7558575868606567,0.4370835721492767,0.6819084882736206,0.4925392866134643,0.405404657125473,0.5899577140808105,0.9490000605583192,0.804756224155426,0.9211430549621582,0.4785337150096893,0.7713834047317505,0.4744966924190521,0.7696995139122009,0.6109059453010559,0.0988233238458633,0.1531727015972137,0.2903467416763305,0.4326225519180298,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.98,0.98,0.98,0.97,0.98,0.97,0.97,1.02,1.02,1.01,1.02,1.02,1.01,1.01,1.03,1.03,1.03,1.03,1.03,1.02,1.03,1.03,1.03,1.04,1.02,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.01,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.01,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,0.97,0.97,0.97,0.97,0.97,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99,1.0
0.2961190967108493,0.0007798538361761,0.3505312775615813,0.1018270523060788,0.0535961672506127,0.0,0.6903684749232344,0.0001999999999999,0.5366385542168675,0.000912429378531,0.8233102967449561,3.22809735941636e-6,0.241,0.0151199090603518,0.9497409630987969,0.4159663632548445,0.2144077794951056,0.0003682281347201,0.8538312861698358,0.5389617834394905,0.3883601351913691,0.0,0.6538926362991333,0.1021107584238052,0.5740000009536743,0.5227711200714111,0.9829975366592408,0.9829986095428468,0.2789695262908935,0.0705670639872551,0.8517290949821472,0.32377690076828,0.7228714823722839,0.1062406450510025,0.6646617650985718,0.0956465825438499,0.381801962852478,0.2453404664993286,0.9302107095718384,0.5103023052215576,0.9388940930366516,0.5093254446983337,0.7660939693450928,0.1433839052915573,0.7687322497367859,0.3575429022312164,0.1007997095584869,0.1495421081781387,0.3799838721752167,0.0686971619725227,0.98,0.98,0.97,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.97,0.99,0.99,0.98,0.99,0.97,0.98,0.98,0.99,0.98,0.99,0.99,0.98,0.98,0.98,1.0,1.0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.0,1.0,1.01,1.01,1.01,1.0,1.0,1.01,1.01,1.01,0.99,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.0,1.0,1.0099999904632568,1.01,1.0,1.0099999904632568,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.01,1.0,1.0,1.01,1.0,1.01,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.97,0.97
0.2532286696121748,0.0,0.6060704790151974,0.0147306319923138,0.1549860597378831,0.0,0.5745546664185355,0.0,0.3383221084337349,0.0,0.7892682469824392,0.0,0.505,0.0,0.9402641111306488,0.1094553275283421,0.1662009273570324,0.0,0.847280235030117,0.1473274946921444,0.4822736961450404,0.0,0.6356573104858398,1.414265238253165e-8,0.7089999914169312,0.0876577571034431,0.9829975366592408,0.9829986095428468,0.4510190188884735,0.0,0.7807744145393372,0.0086260549724102,0.685661256313324,1.3823517974742572e-6,0.6150195002555847,0.0,0.376263678073883,0.0023092059418559,0.907329261302948,0.1026930138468742,0.940581202507019,0.5303506851196289,0.7407742738723755,0.0001245699531864,0.7166969776153564,0.0352664962410926,0.1007942259311676,0.1457930952310562,0.4897279143333435,0.0,0.94,0.94,0.93,0.94,0.94,0.93,0.94,0.94,0.95,0.96,0.96,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.94,0.96,0.95,0.96,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.98,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.98,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,1.0,0.99,1.0,0.9900000095367432,0.99,0.99,0.99,0.99,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.96,0.95,0.96,0.96,0.95,0.96,0.96
0.2326725576828669,0.0,0.6624057954414554,0.0,0.2163808161436316,0.0,0.6191380850469898,0.0,0.4265808433734939,0.0,0.6634649440062748,0.0,0.521,0.0,0.947402446682911,0.0,0.2706110252447192,0.0,0.8647108775245071,0.0,0.6442664501832642,0.0,0.6274338960647583,0.0,0.4690000116825104,0.0,0.9829975366592408,0.9829986095428468,0.5287865996360779,0.0,0.7615655064582825,0.0,0.7031663060188293,0.0,0.5542554259300232,0.0,0.3838191926479339,0.0,0.851833701133728,3.9220870462486346e-7,0.947229027748108,0.5361585021018982,0.731564998626709,0.0,0.8287928104400635,3.073243988183094e-6,0.0945638120174408,0.1458653211593628,0.5520212650299072,0.0,0.91,0.91,0.9,0.91,0.91,0.9,0.91,0.91,0.92,0.93,0.93,0.91,0.91,0.91,0.93,0.93,0.93,0.93,0.91,0.93,0.91,0.93,0.96,0.97,0.96,0.96,0.96,0.96,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.96,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.96,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.96,0.96,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.99,0.98,0.99,0.9800000190734864,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.96,0.95
0.2901844869906725,0.0,0.7472350030964725,0.0,0.1271478958042492,0.0,0.636861356657672,0.0,0.5428903614457831,0.0,0.599417621682862,0.0,0.552,0.0,0.9345326684920496,0.0,0.277521123132406,0.0,0.7687165170662573,0.0,0.4814597056063602,0.0,0.5947004556655884,0.0,0.6579999923706055,0.0,0.9829975366592408,0.9829983711242676,0.5105695128440857,0.0,0.716379702091217,0.0,0.7109487056732178,0.0,0.516261100769043,0.0,0.4210858345031738,0.0,0.855519711971283,0.0,0.9262441396713256,0.5183359384536743,0.7024929523468018,0.0,0.841363787651062,0.0,0.080255389213562,0.157456949353218,0.5718312859535217,0.0,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.9,0.9,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.89,0.91,0.88,0.9,0.96,0.96,0.96,0.96,0.95,0.96,0.93,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.94,0.95,0.94,0.95,0.95,0.94,0.95,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.93,0.9300000071525574,0.93,0.94,0.9300000071525574,0.94,0.93,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.98,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.95,0.94,0.94,0.95,0.94,0.95,0.94
0.2135711340206185,0.0,0.7767114316085624,0.0,0.1840489574856816,0.0,0.453756955429422,0.0,0.7513036746987951,0.0,0.4451413569218702,0.0,0.313,0.0,0.8681608430254465,0.0,0.272823029366306,0.0,0.7823857328451638,0.0,0.4136075678571332,0.0,0.4972885251045227,0.0,0.4650000035762787,0.0,0.9829975366592408,0.9829986095428468,0.4670324027538299,0.0,0.6317150592803955,0.0,0.7645695805549622,0.0,0.438953548669815,0.0,0.4375294148921966,0.0,0.8434051275253296,0.0,0.914725124835968,0.4915551841259002,0.6805084943771362,0.0,0.8195949792861938,0.0,0.0967741087079048,0.1563614010810852,0.5752971768379211,0.0,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.87,0.87,0.86,0.88,0.88,0.88,0.88,0.87,0.89,0.85,0.88,0.95,0.95,0.95,0.95,0.95,0.95,0.92,0.93,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.88,0.89,0.89,0.89,0.88,0.89,0.89,0.93,0.93,0.93,0.92,0.93,0.91,0.93,0.93,0.92,0.93,0.91,0.92,0.92,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.9,0.91,0.8999999761581421,0.9,0.91,0.8999999761581421,0.92,0.91,0.949999988079071,0.95,0.949999988079071,0.95,0.95,0.96,0.95,0.96,0.949999988079071,0.95,0.96,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.94,0.93,0.94,0.94,0.93,0.94,0.94
0.2862449680903288,0.0,0.7670846919767972,0.0,0.3402730898227048,0.0,0.4631231041220806,0.0,0.7480462048192772,0.0,0.3786770229639636,0.0,0.264,0.0,0.8927296088824136,0.0,0.0707411128284389,0.0,0.8467686606826503,0.0,0.4984187549613542,0.0,0.4436545670032501,0.0,0.3810000121593475,0.0,0.9829975366592408,0.9829986095428468,0.5698701739311218,0.0,0.576617956161499,0.0,0.7635666131973267,0.0,0.3457837998867035,0.0,0.4068115353584289,0.0,0.8800564408302307,0.0,0.9103107452392578,0.470691442489624,0.6165100336074829,0.0,0.7811339497566223,0.0,0.1094402521848678,0.1445651352405548,0.5833585858345032,0.0,0.86,0.86,0.86,0.85,0.85,0.85,0.84,0.85,0.85,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.87,0.83,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.91,0.92,0.92,0.92,0.91,0.91,0.92,0.92,0.91,0.86,0.88,0.88,0.88,0.87,0.88,0.88,0.91,0.91,0.91,0.9,0.91,0.89,0.91,0.91,0.89,0.9,0.89,0.89,0.9,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.89,0.8799999952316284,0.88,0.89,0.8799999952316284,0.9,0.89,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.95,0.93,0.94,0.9300000071525574,0.93,0.94,0.94,0.94,0.94,0.94,0.93,0.94,0.93,0.93,0.93,0.93,0.94,0.93,0.93,0.94,0.93,0.94,0.94
0.2443464899361806,0.0,0.7761857747616708,0.0,0.270750778332093,0.0,0.3336534846934028,0.0,0.7487322289156626,0.0,0.2247016427731056,0.0,0.053,0.0,0.8707404104599463,0.0,0.0591398763523956,0.0,0.7875320361403095,0.0,0.5627189993128291,0.0,0.3497575521469116,0.0,0.3479999899864197,0.0,0.9829975366592408,0.9829562902450562,0.564555823802948,0.0,0.52790766954422,0.0,0.71082603931427,0.0,0.3126398921012878,0.0,0.3703671991825104,0.0,0.8436133861541748,0.0,0.9089621305465698,0.4603243470191955,0.6046234369277954,0.0,0.7852593660354614,0.0,0.1017918959259986,0.13686004281044,0.6093186736106873,0.0,0.85,0.85,0.86,0.84,0.84,0.84,0.82,0.83,0.84,0.85,0.85,0.83,0.83,0.83,0.85,0.85,0.85,0.85,0.83,0.86,0.82,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.91,0.91,0.92,0.92,0.91,0.91,0.92,0.91,0.91,0.86,0.88,0.88,0.87,0.87,0.88,0.87,0.89,0.89,0.89,0.88,0.89,0.87,0.89,0.89,0.87,0.88,0.87,0.88,0.88,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.87,0.88,0.8600000143051147,0.86,0.88,0.8600000143051147,0.89,0.88,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.94,0.92,0.93,0.9200000166893004,0.92,0.93,0.93,0.93,0.93,0.94,0.93,0.94,0.93,0.93,0.93,0.93,0.94,0.93,0.93,0.94,0.93,0.94,0.93
0.2486366224840451,0.0,0.7374284590543541,0.0,0.3230650310027559,0.0,0.3863610309853912,0.0,0.6826437951807228,0.0,0.1133393176173253,0.0,0.271,0.0,0.8378455123213343,0.0,0.0473232869654817,0.0,0.7677540746427305,0.0,0.6410529896394801,0.0,0.3099415600299835,0.0,0.3440000116825104,0.0,0.9829975366592408,0.981687068939209,0.5471674799919128,0.0,0.491703987121582,0.0,0.6834107637405396,0.0,0.3062698543071747,0.0,0.4304865300655365,0.0,0.8257988095283508,0.0,0.8945947885513306,0.4450226128101349,0.633123517036438,0.0,0.7295530438423157,0.0,0.099445953965187,0.1212384328246116,0.6315973401069641,0.0,0.85,0.85,0.86,0.83,0.84,0.83,0.82,0.82,0.83,0.84,0.84,0.82,0.82,0.82,0.84,0.84,0.83,0.84,0.82,0.84,0.81,0.84,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.91,0.92,0.92,0.91,0.91,0.92,0.91,0.91,0.85,0.87,0.87,0.87,0.86,0.88,0.87,0.88,0.88,0.88,0.86,0.88,0.86,0.88,0.88,0.86,0.87,0.86,0.86,0.87,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.86,0.87,0.8500000238418579,0.85,0.87,0.8500000238418579,0.88,0.87,0.9100000262260436,0.91,0.9100000262260436,0.91,0.91,0.93,0.91,0.92,0.9100000262260436,0.91,0.92,0.91,0.92,0.93,0.93,0.93,0.93,0.92,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.93,0.94,0.93
0.2678426116838487,0.0,0.6487296346746985,0.0,0.4399472469757608,0.0,0.3920162836140318,0.0,0.6988407831325301,0.0,0.1391832759597368,0.0,0.278,0.0,0.9309686754251552,0.0,0.0847836166924266,0.0,0.7166656135585214,0.0,0.6437803989645408,0.0,0.299236387014389,0.0,0.2790000140666961,0.0,0.9829975366592408,0.9822609424591064,0.4915500581264496,0.0,0.4567075371742248,0.0,0.6465593576431274,0.0,0.3007802665233612,0.0,0.3904271125793457,0.0,0.8021675944328308,0.0,0.8721396327018738,0.4283758103847503,0.6288908123970032,0.0,0.7246716618537903,0.0,0.0783949568867683,0.1109718307852745,0.6643579602241516,0.0,0.85,0.84,0.86,0.83,0.84,0.84,0.81,0.81,0.82,0.83,0.83,0.81,0.81,0.81,0.83,0.83,0.83,0.84,0.81,0.83,0.81,0.84,0.95,0.96,0.95,0.95,0.95,0.95,0.9,0.9,0.92,0.92,0.91,0.91,0.92,0.91,0.91,0.85,0.88,0.88,0.87,0.86,0.88,0.88,0.87,0.87,0.87,0.86,0.87,0.85,0.87,0.87,0.85,0.86,0.85,0.85,0.86,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.87,0.8500000238418579,0.85,0.86,0.8500000238418579,0.87,0.86,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.92,0.9,0.92,0.8999999761581421,0.9,0.91,0.91,0.91,0.93,0.94,0.93,0.94,0.93,0.93,0.93,0.93,0.94,0.93,0.94,0.94,0.93,0.94,0.93
0.1034146293568974,0.0,0.6016316605385019,0.0,0.4641349513151908,0.0,0.3903356285475016,0.0,0.7038284337349398,0.0,0.2499960346856072,0.0,0.361,0.0,0.8446727624406541,0.0,0.087823029366306,0.0,0.6813000767686312,0.0,0.6933626141582474,0.0,0.2628490626811981,0.0,0.2540000081062317,0.0,0.9829975366592408,0.982483983039856,0.4545208811759949,0.0,0.4161646664142608,0.0,0.6155973672866821,0.0,0.2740125358104706,0.0,0.3046321272850036,0.0,0.8003250360488892,0.0,0.8655067086219788,0.4165709614753723,0.6113622784614563,0.0,0.7107678055763245,0.0,0.0733680948615074,0.0976556316018104,0.6599380970001221,0.0,0.85,0.85,0.87,0.84,0.84,0.84,0.81,0.81,0.82,0.83,0.84,0.81,0.81,0.81,0.84,0.84,0.82,0.85,0.81,0.82,0.81,0.84,0.96,0.96,0.96,0.96,0.96,0.96,0.9,0.9,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.86,0.88,0.89,0.88,0.87,0.89,0.89,0.87,0.87,0.87,0.86,0.86,0.85,0.87,0.87,0.85,0.86,0.85,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.86,0.87,0.8500000238418579,0.85,0.87,0.8500000238418579,0.88,0.87,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.93,0.9,0.92,0.8999999761581421,0.9,0.91,0.91,0.91,0.94,0.94,0.93,0.94,0.93,0.94,0.94,0.94,0.95,0.94,0.94,0.95,0.94,0.95,0.94
